actual_site_eui,predict_site_eui
0.0026743012419586853,0.0022939086852621898
0.0003330945867574603,0.004961280475098647
0.0026511132147731442,0.003197068492196214
0.000945734591476155,0.0009385468679801058
0.0026733593595945496,0.003699019057172339
0.0002539195440240411,0.0009745367546506263
0.003126259779103281,0.003166159170090213
0.004645509706724365,0.0050254725492177394
0.0032284628030296676,0.0036622103379652118
0.004601684143628426,0.0053553135862978605
0.003579903988221454,0.003939560125660481
0.002113366051361268,0.0039963988330486925
0.0006024765729560622,0.004329648535907715
0.0023828165174054846,0.002035738394610806
0.0018504126713207794,0.0022491542066913834
0.001455035236678155,0.0012949890647991572
0.01894348821161515,0.005397235774771594
0.00261979478204326,0.0028586213835703495
0.011881597152125938,0.014915532909202143
0.0026416074691105276,0.0025740773760631807
0.0018799819711645968,0.002852763262983738
0.004352927254919342,0.004836924637546304
0.006926595838419403,0.00444648636973331
0.00407785032885598,0.004983665965675341
0.003212676571089059,0.0028369016275489062
0.0006408632999611256,0.0015649341647734475
0.007603125205876014,0.004179287708704181
0.003051780090861358,0.0028369016275489062
0.005763394363510432,0.005754018456788015
0.006682848067820453,0.006157450322056545
0.0026611990364477293,0.004076035208013898
0.008676821154337011,0.006182938189929927
0.011173065851832623,0.003993448322537944
0.005477753396461112,0.00327426118912923
0.0024298840079764773,0.0031273259056159124
0.006602201649013778,0.006274603682932235
0.004521443512940306,0.004818302496779856
0.022641766850118587,0.013240215746620921
0.0028763362392993795,0.004152953421741581
0.0010460662555499833,0.0007367213630080341
0.004085516398491084,0.003969901525349959
0.003585335021032708,0.004790238782165114
0.006395743847901711,0.006760371790255399
0.0026921383213902583,0.00386299538142363
0.0030093553446321752,0.002771181595454271
0.0014717163823783042,0.0017789790734920082
0.0030044858378927846,0.002767157901349615
0.009564347320884672,0.004875916385194065
0.0004220805297249113,0.0003278107263490344
0.003106414479445053,0.0022857328495352576
0.0035400649053991752,0.003946953841686339
0.006568964985483705,0.004704980232635494
0.0019112862739085175,0.015045923945311655
0.003280542312122592,0.003391295629577329
0.002621278757231926,0.0028253977255164203
0.005505647491692922,0.0045064779666797875
0.0006055534362378464,0.002729314851034456
0.0135761856019268,0.01485075937790529
0.007714922218296699,0.005624638319373187
0.01897328847310595,0.004771616641398667
0.0028076647443368713,0.004796327152921019
0.0011604291949053698,0.0021187679549530907
0.0010585695519036741,0.0013497397157010615
0.00023034597632869567,0.0028955210396257127
0.0027804885142088446,0.002885663059849326
0.004868360132875659,0.004350760776868167
0.0033148622941078965,0.0034820674905061515
0.0037836335838704197,0.004875916385194065
0.003430836170028001,0.0037611797582779377
0.003564479146126066,0.003944706248331202
0.004003112201715703,0.005034196432617758
0.0028250580221887956,0.004632996811683704
0.0028505349943065655,0.0010662099399363467
0.005277198680434462,0.005685593988102215
0.003010617314782209,0.0033939176956611456
0.0022886683042333093,0.0027777925545975886
0.0014357312642138678,0.002449521151644283
0.002361268593989773,0.0012191616547382596
0.01455760881623888,0.009084425551338865
0.0016668688255692763,0.0019685975219725237
0.000780800862537772,0.0009018785320262787
0.0010303746024248113,0.0025453526763939776
0.003339006687650027,0.004771616641398667
0.004521148765671427,0.005439509839190952
0.001240544766086791,0.0017832872542884737
0.004315385715724877,0.004609345690530453
0.001932426642102933,0.004518031988210798
0.0030531809077281144,0.004429102778560086
0.005833669422425243,0.005042624320970248
0.009994011194787267,0.004957108134401329
0.005317523032424265,0.004213650359428926
0.0022336247412758736,0.0024524715155165365
0.0029314652359859607,0.0017207656055040193
0.004967887970280675,0.004818302496779856
0.0003163545597680956,0.005056171776476596
0.0011811542773533057,0.001790733815641549
0.003410043433765872,0.004026665807591267
0.002959379373844552,0.00347099840770682
0.0024250145012370866,0.0028364962362021602
0.0015705214122606447,0.0019449195465906272
0.0009638854471241134,0.0018471985164969507
0.004272492127205901,0.0043361348249113104
0.0015637270926417638,0.0019607732108407475
0.0033583067391872536,0.003996836629865488
0.001447571038633925,0.0023826319992345164
0.0030044858378927846,0.0027189343916523634
0.0032528306962502475,0.004261182786533486
0.0022654004258789075,0.0015077762929007654
0.0014238765443722072,0.002787931329611229
0.0031270403844111693,0.005670931301320583
0.017759204317176983,0.014269665687828314
0.0037397813989981073,0.0021718856453630544
0.0004534577055105804,0.0040917302285137114
0.004418969459203338,0.004731521547636211
0.0020646216686659486,0.003408228612052371
0.0016213586173627254,0.0013774449440841227
0.003425066539530099,0.0031308836930186686
0.0021328440792954,0.0025845822329673023
0.003617069420178104,0.003969901525349959
0.006092649770044149,0.005621881573824129
0.003925713816385689,0.002911372181981648
0.0017346277284205336,0.0025845822329673023
0.004304644214947349,0.004747953276358644
0.0032474285547631843,0.003624075277874406
0.005056939352788343,0.005069247950337518
0.0019113552822247865,0.001377303544407987
0.04613782247571038,0.012790149271170092
0.004356387270900531,0.003865871756806613
0.002026034160898287,0.0019431147374976653
0.004179206444744367,0.006259666445608091
0.0033237307909778956,0.003939137106135366
0.0026963622565223675,0.003169112156470165
0.002963506427898324,0.0034905746324189043
0.007109480264318,0.005031474892220513
0.0007830756794371774,0.006068657840964448
0.004333090031003662,0.004771616641398667
0.0007450345755606732,0.0016467936843911843
0.006839258135413991,0.009491595645510198
0.0003058618199374122,0.0013785579906321656
0.0029562982839694135,0.003456270844488606
0.0020569300495279236,0.0009901862055762345
0.011114596391795413,0.007618118882846944
0.00576168563033335,0.004836924637546304
0.005853147450359375,0.0049672948312968115
0.008586159686833343,0.0068327610156437586
0.0033447659655332918,0.0034986737913629876
0.0018916814535448795,0.0021111742829300834
0.004163840223194103,0.0033973536110182374
0.003064871075587276,0.0022688952773740013
0.0032430916822831814,0.002796755094418452
0.0028572986139943023,0.0032134436001199163
0.001202768236407335,0.001390627612516744
0.0024000064827380467,0.0017713258820700906
0.0018034006884792182,0.003428285594959322
0.002465741855192289,0.0035016539550954385
0.003354135781980952,0.004069898107628153
0.003359488450450607,0.0033973683777112607
0.001717112920872834,0.0017713258820700906
0.004871776739848551,0.006014166117272562
0.003394646080152403,0.005155448328065565
0.0037044115411845203,0.0036201189421724246
0.003311264780540928,0.003889527595521104
0.0028067252072046995,0.0028537316406645865
0.0029119652039849464,0.004183385981841257
0.004274752067531862,0.003480085521789629
0.0037236643990178524,0.004388872481319101
0.0007425970274928419,0.006272770383901255
0.0037444857971103097,0.002270454944441453
0.002503303582034127,0.0028902296588889298
0.004744073644026388,0.005167299824320769
0.0032536421089119387,0.003914292220037302
0.004102769676785838,0.005060820061985028
0.0003749637562257877,0.0007972753838141328
0.0012345416192357538,0.0031854361156060723
0.0024759785842185162,0.0018112647140448937
0.0028589848943707578,0.003635628323989705
0.0027148635688302642,0.004818302496779856
0.0009252063356603897,0.0020332031983090627
0.0006670231662242613,0.003687155146785751
0.0034178331698310996,0.003700842156635655
0.00014608521092201486,0.0013823394885823285
0.002741532457852296,0.004735970491682433
0.006739397728686646,0.005606550814032286
0.003072658936150531,0.0033416035588404156
0.005415870000368949,0.005155448328065565
0.004852813427585968,0.0028537316406645865
0.0036640111334637205,0.003673436518816229
0.0021261232934164493,0.002728387903854446
0.0035876534002618433,0.0038378566057580624
0.0004347140822540972,0.002028053674545452
0.0020359876227199103,0.002373156713966117
0.0014158034663947993,0.0014617325649730188
0.0025516216837855135,0.00270946478390732
0.013132151735426222,0.005188240822450082
0.0043463253693224405,0.004639268595225376
0.002753496031027661,0.0031412800961486665
0.0029687716723899287,0.0032119960764147117
0.003909398919941234,0.004285761052260457
0.0025808219882598386,0.003386284528218905
0.0013526827131252472,0.001985989709754071
0.0031069336346021357,0.004388305005425991
0.007688951599020558,0.006781155031121706
0.014121027015858031,0.00950986649843887
0.004562006168427564,0.003475912835171769
0.0020208837595302068,0.001556901857828785
0.0040235060537182725,0.003684508223485463
0.005599064013488506,0.0028098429709506783
0.0013773397617770087,0.0019064452637073202
0.0026295337964986104,0.004934094103114992
0.0010272954451809684,0.002077611272460541
0.0014803301371542805,0.00191041241455818
0.004273800433631695,0.0039138663900663475
0.004590109721243127,0.0038667913671938245
0.003788476469321722,0.004747953276358644
0.0008083381670790289,0.004355603345626874
0.0024737095715607013,0.004891658602094196
0.01096714918260057,0.005027403630676555
0.0052980236469123455,0.0028481966639441352
0.003509926899743581,0.004849642831376106
0.0025709764935349815,0.006417217286610042
0.004377419660279345,0.004454956608465907
0.0013138501112832128,0.0035511965231820493
0.004739302242007079,0.003197068492196214
0.005170875848600953,0.003946953841686339
0.005795940748563891,0.005113785664890805
0.00857373465472287,0.005080092164898745
0.002076739650683361,0.0019751420694223204
0.012259432449431508,0.009364799888437237
0.00515628764151935,0.004938344457475385
0.009055574881198791,0.008669861386427497
0.0033975728437056285,0.00422020762646008
0.0017640610028572868,0.0021781125644187867
0.001531180912179642,0.0024159930110157772
0.01073357152042432,0.005606550814032286
0.0037079439766396923,0.00451883080534699
0.003100526346617226,0.003386284528218905
0.0033266088173589275,0.002911372181981648
0.001950678590774039,0.00352222216058187
0.004174430362026826,0.004507569229141421
0.003118278860978339,0.0028708020233869425
0.003773867948615265,0.00347654129700134
0.004780632904565726,0.004656247493483806
0.003593781177417228,0.0024524715155165365
0.002928627731385117,0.00360896436528325
0.02471066556660906,0.0050239910261648865
0.0023044202502790962,0.0033423659449317326
0.002858374164814702,0.0037761590552242235
0.0016015638400459723,0.004079750038091688
0.00207440999500472,0.0025266403145377493
0.004272784690376803,0.003466558108688872
0.005841186615973535,0.004965043824908893
0.0031727677035776557,0.002404622135500479
0.00405142984936221,0.006592466150555644
0.0029411822463744288,0.004856208633941932
0.002580838726174996,0.0022529897093670997
0.005381957037956498,0.004818302496779856
0.004186737075890754,0.004836924637546304
0.003633746689385111,0.0051968207308123555
0.0008429172613074466,0.0009195248809172468
0.002001084813725992,0.0032692610909309527
0.006467051614550727,0.003947303931278649
0.004350539371764852,0.004790238782165114
0.001966253434452738,0.002154717181827507
0.0046169704017043215,0.0021260382874212762
0.006997481600034606,0.005903870311505294
0.00952442475893736,0.009943105815818466
0.00019756346416085525,0.004818302496779856
0.0027853580214365196,0.002777193125660495
0.01578694179442358,0.010550975291951637
0.004761259049267067,0.004791438514806859
0.0010713020325476253,0.0012291587028892036
0.0025467521770461228,0.0027201319750115847
0.0071947843733763716,0.0034820674905061515
0.004030194493657969,0.004006856399506488
0.0027227512855912315,0.002798335648753213
0.0015498828895266362,0.0025453526763939776
0.0034833361065065016,0.004749920469793076
0.0031608060083456874,0.0017861218682146008
0.0030179896801247994,0.004320334334372157
0.0003165179569570085,0.00038857001176362125
0.001987290977677769,0.0019449195465906272
0.0018776886375284538,0.0029236984447406763
0.004577336608466619,0.004700950504339346
0.0010907695745653648,0.0018229431806283728
0.002367872906362203,0.002596888624549754
0.0024377525937384114,0.00290266423229844
0.0033794378787986743,0.003638709210957252
0.004477152018708638,0.003716139804827357
0.001669161117693909,0.0014842469606156847
0.0058162736167228345,0.004404997723357505
0.002746401965079971,0.002536346486819079
0.002573492300474893,0.002091987635825051
0.00859669020804335,0.0068327610156437586
0.008827437053655863,0.004829794359319595
0.012011613526065777,0.0065077087906664265
0.003812181766884961,0.005056171776476596
0.005942755262710297,0.004430923173182724
0.0037203033710639754,0.00854696194813321
0.0036604681979318966,0.004388724947666933
0.0051745653774880815,0.005034196432617758
0.00030049683594816565,0.0011018343427922211
0.004258269399354841,0.004910280742860643
0.003311264780540928,0.0044091390021793846
0.011262800476632728,0.005606550814032286
0.004459750461011113,0.004937516035786546
0.020052629951061243,0.014807469453217393
0.0017971498630622853,0.00347099840770682
0.0015508413623439156,0.0020036619720363623
0.0033511363094008476,0.0033818442292009566
0.006997481600034606,0.006260730400346576
0.0011832902084732031,0.0023740907671497944
0.003478844676257584,0.004972318934469684
0.004161649127608998,0.004298880889359113
0.001660501897253997,0.0025266403145377493
0.006906757124258469,0.004934094103114992
0.005263937099248327,0.0068327610156437586
0.003369755080574021,0.0028783611004853135
0.0017308880478001032,0.004607859648625204
0.003786364132124063,0.0029695227874647935
0.011267792939836123,0.010079591353695228
0.004823823888322129,0.004861188758826552
0.009026048068969826,0.008756905816248928
0.0014402767178063815,0.0021260382874212762
0.0013038676092105292,0.0015614792824368093
0.0015727185659954433,0.002820818127139736
0.0013671172144949354,0.0018972851998845235
0.01022295314441132,0.00528667262544442
0.0007672427547728937,0.0047477585440418016
0.0030520270550665704,0.005180263059139814
0.00453838055211007,0.003503561067240101
0.016728714011270802,0.013235145170988833
0.0037096825274172593,0.0025390946166292346
0.00591912229721806,0.006014166117272562
0.0018991077416443938,0.0025231745554907233
0.014877323137496533,0.004427955957199066
0.004594312135710319,0.004660981875826936
0.002832288742454391,0.0034986737913629876
0.0020083297704236404,0.002911372181981648
0.014569565036333222,0.006630151876326798
0.005679694675344214,0.004771616641398667
0.0019015455675462844,0.001996634552818788
0.004811553996992636,0.004714163144676495
0.004196462250401321,0.005034196432617758
0.003530359657791889,0.0031499880458318737
0.003957141744543809,0.0029191501768649326
0.00105481559822983,0.0011355763044236696
0.0015868752069382796,0.0023473954565062056
0.0023579741910339856,0.0028236025897890567
0.004580164358113437,0.004771616641398667
0.006903170042408278,0.004845001864213364
0.00545385010672985,0.004908457457841962
0.0011033686680051045,0.005557501086535832
0.008867372301242658,0.005544945103683296
0.0003537080453924821,0.0016140538901310872
0.0034243451324082715,0.0037179070829961745
0.002079437267544257,0.0010779620609192705
0.007650721485951764,0.004934094103114992
0.005323198518191931,0.005042624320970248
0.0033794378787986743,0.0029832937013568634
0.0010967033371208257,0.005113785664890805
0.00451978142707641,0.005606550814032286
0.014394262780043186,0.004790238782165114
0.00419639631388482,0.004916369113616548
0.0164106391306922,0.008857226572396319
0.0031771559245770404,0.003882415284502224
0.0035254138419016827,0.003818703494050702
0.002031409716742053,0.002572585627513068
0.0011492036593443301,0.002075416776862957
0.004595428988101758,0.005060820061985028
0.002201979898448312,0.002787931329611229
0.004166514201698842,0.004204454510190947
0.0076499955431522946,0.0058762011382051385
0.003397439314410536,0.002924946174418405
0.006763565307456626,0.004894538525960513
0.0018513713492176807,0.0022414258887238072
0.002757529343186168,0.0032370749402430947
0.003796646378084131,0.004814949293687467
0.0028778786548560734,0.003159554623344415
0.007822121741100474,0.005642627549107906
0.009157974661932619,0.0072374434620393335
0.003950298634041406,0.003885425080612931
0.002471476451254748,0.0025845822329673023
0.001370865369786607,0.002091987635825051
0.01293975207404964,0.008628198723252734
0.002615679839406028,0.0018112647140448937
0.004338730764076221,0.004178965937975795
0.00622563138535717,0.0034198510481737348
0.0048278529733989965,0.004543596846681033
0.0044965469762121265,0.003513186643237888
0.003550351014668696,0.0032574003758969834
0.003563703241536088,0.0035765487953143974
0.0007060785192041246,0.003645810495326382
0.00038561564624172405,0.0023633831532350593
0.004095159990863123,0.004237512973044752
0.004681798461871013,0.004439898645827738
0.006323288348264734,0.0069158362420884524
0.0034361776357791553,0.004390291435672328
0.012512857287744527,0.022179425514794314
0.0012398042782592658,0.0021260382874212762
0.0030305063369275853,0.0036785842904246344
0.004053501472395464,0.004402684637759007
0.006843193691487772,0.005937925048090784
0.0003506944005409501,0.0007780398420614785
0.009388440738893923,0.008628198723252734
0.0029138410604523613,0.0030129577749398047
0.001772500559095967,0.002325886114606702
0.003039460501415156,0.0033939176956611456
0.0002967100720738657,0.005056171776476596
0.0019526723191956835,0.004814965790165528
0.013734962278593745,0.008628198723252734
0.004392295341139227,0.005113785664890805
0.003035644259688945,0.003456138670209294
0.003652130272806229,0.0029139969749974928
0.010581438778977652,0.008628198723252734
0.004056900206191004,0.004818302496779856
0.0016747910357461124,0.00316018136950368
0.003266816644052472,0.0028369016275489062
0.003135962527668887,0.003389384379702968
0.003306002657165858,0.004771616641398667
0.0023139724157141763,0.0022963087080835444
0.0038469105541006866,0.004238781346112614
0.0034981316730120088,0.0034657640787371874
0.00035328247368224177,0.0004670868670039613
0.0026893452839109057,0.0036946759211738275
0.006225853745378863,0.008850964417276794
0.0038292848038485607,0.007664183345190379
0.00235582659186016,0.0028253977255164203
0.003378975919371627,0.004818302496779856
0.007202000895784415,0.006259666445608091
0.003871258089262494,0.0049672948312968115
0.002614862122987381,0.004906525776739607
0.003306395273313253,0.002777193125660495
0.011443331291599681,0.008868850708970383
0.008146399782197262,0.005694500158935105
0.0036627310870098522,0.0022049997912056783
0.002337159282734998,0.004907835539887736
0.002020534104633934,0.0024745087930485425
0.004034597090250577,0.0033714177298682932
0.004244782498164467,0.005078982766207667
0.0025337945399733467,0.0028902296588889298
0.0005772844056517764,0.0017900932911174643
0.002350471137725639,0.004428061954423088
0.0020997190879672644,0.002314392406063102
0.0042608186513631244,0.0034820674905061515
0.004497200967802751,0.004294762112042698
0.0050693882131977695,0.003928130906884023
0.005965381497220466,0.005069247950337518
0.0018552818318662366,0.0009616245826085682
0.00024066239163000124,0.004771616641398667
0.002875935720262261,0.002512938664270063
0.00231291122925645,0.0022939086852621898
0.008214858358124967,0.013696590388474417
0.0036034352024826143,0.00366964000034055
0.005044592314411292,0.0036455870394989562
0.0025371412738775627,0.0028081415442223496
0.00018818525766171158,0.004584967905853496
0.0016358611499907685,0.0028003455595894304
0.0004566536800622817,0.0009052604716622593
0.0020962550314292355,0.0022695497620094035
0.001625695620703058,0.00441951044019471
0.0030990855690095328,0.004416782479217878
0.003981074209781025,0.004790238782165114
0.009459107558481136,0.004836924637546304
0.0024250145012370866,0.0025744441264073216
0.0023324938673292485,0.004856208633941932
0.0013909033158707085,0.0023309738288957624
0.0006401530809092537,0.001257434239429572
0.005619138466675052,0.002191848669012254
0.0011315570642134714,0.003888422688380559
0.0007921721628347868,0.004308641457377312
0.00600897167383243,0.004914705046055475
0.002975268795503302,0.003159554623344415
0.002335544451610599,0.0020720450932468983
0.0010890003966110907,0.0013774449440841227
0.0022926644252023475,0.004912118759256155
0.005255714046054988,0.004917579048368826
0.0033691365638517435,0.004818302496779856
0.018899152883079112,0.010327075108603903
0.0011514463554037806,0.0018679814955606974
0.009808264770456675,0.005475799334870265
0.00527464987276536,0.005475799334870265
0.0037823697958360215,0.005276546183209574
0.012924243371967062,0.009223657836101474
0.00343332363008129,0.0034765018444286233
0.003822897892477247,0.00423908241225664
0.00672478920895676,0.0060367921234104616
0.01751321193546554,0.005113785664890805
0.0038361415999977467,0.0045382605408549395
0.0045826723305234995,0.005113785664890805
0.0076456478112180174,0.005068023272731799
0.004431251397495776,0.004984037837698683
0.005993911388109285,0.004879902147372337
0.0041196029476199564,0.003181965975738655
0.002576651806449823,0.0036013459645340327
0.0028778786548560734,0.004876480214700783
0.00461590347936488,0.004388872481319101
0.002773654717250993,0.0028479356431111145
0.002050020425844653,0.002774961429523497
0.005382431084385844,0.005862732553677292
0.0022983978152013146,0.004887408247733803
0.028569248637072855,0.0205240437336081
0.004290600701783486,0.0049879170631692525
0.0014602274889376893,0.0012293600220673012
0.001871091359387062,0.0017895532132948685
0.0028048360493706515,0.0027371366667977314
0.003882352320154056,0.004462541758341131
0.00022886683042333094,0.0027150799933776037
0.00562675479180639,0.004749920469793076
0.003223613653860765,0.0029869546682228065
0.003306395273313253,0.0029139969749974928
0.001697346283898228,0.001996634552818788
0.004940444771895154,0.004938344457475385
0.006673606223010124,0.005072359577285522
0.01963409204705144,0.010194032190698858
0.0016396785367448694,0.003346778921234462
0.002784702661671846,0.0020335408070632985
0.007846074650334588,0.004961280475098647
0.003997881902303419,0.0026700247751721097
0.0016233346791514952,0.004047629961616162
0.004549180055752432,0.005047992507160728
0.0024512799498139547,0.007042321620347476
0.00017376375140642055,0.00029171082480702746
0.0023471023885239897,0.005205164110993551
0.0019478028119680082,0.002180430671358061
0.005984624142576902,0.005069247950337518
0.008064628042675612,0.005023309849789068
0.0033339463943616214,0.004836924637546304
0.002590577740142062,0.0031127734673831306
0.002619646077832701,0.002940797053056229
0.006088906080605392,0.005943326422865098
0.004377686819944486,0.005418819680347894
0.002624664289270935,0.002746842859892328
0.0018716858676332937,0.0075781353815741566
0.0029249049361418583,0.0034901666494502348
0.0004090385905230474,0.000900821430566983
0.000604023261981453,0.0009280243616395832
0.002958976268851056,0.004287416506140445
0.0004411182145519074,0.004260725104719643
0.0015338947147055704,0.005606550814032286
0.002386058444880538,0.0013153296066284793
0.0033228499119887793,0.004891658602094196
0.0034327389851883114,0.004796327152921019
0.0028243140773047837,0.004272278769726123
0.007690081392424435,0.003243675566879908
0.028058783484834655,0.008496232587666654
0.0028105933584895437,0.004791085686159525
0.006815351037061175,0.005940873586259951
0.0045536169968340414,0.005113785664890805
0.003598645705604649,0.0028966122592702383
0.0038956056244243012,0.005076664348490915
0.002940158055792246,0.003411086291571057
0.001049564352863858,0.002576503452859439
0.0024957240193781904,0.003700842156635655
0.00549672475565744,0.003913214725534757
0.001275364142342734,0.003042659860140367
0.0055804550543986815,0.003159554623344415
0.00345111680294234,0.0034247997432918114
0.000941503423869373,0.002077611272460541
0.0038859477370260316,0.0039010784221832477
0.009411354910076377,0.0053250016482986415
0.0011100631162894441,0.0012291587028892036
0.006866004912699928,0.005760223881482261
0.0033307428084750597,0.005056171776476596
0.0029703992882756268,0.003158018185150191
0.0050248167305940285,0.004452930685357494
0.008681930781481655,0.005818939406727721
0.006449081517546547,0.004818302496779856
0.005745544897269684,0.0036291963390943315
0.002238845781831503,0.002341565499487376
0.001500301689687295,0.0013774449440841227
0.0025388664656708884,0.0021260382874212762
0.007713490904136997,0.006055533244950093
0.0007521783425547806,0.005021368877793458
0.007908079419383103,0.0040705776452797824
0.014521868936192835,0.00906657039178595
0.002911480751717918,0.002924946174418405
0.007016173347814733,0.005082795405843866
0.003835011463817929,0.003818703494050702
0.002666998305345589,0.0042320937964732625
0.004291847124456738,0.0034993049164721486
0.0004168218270291091,0.0016339839077277572
0.004387388174456945,0.004474672690706441
0.004660997667444589,0.0028823373132759724
0.005437825814945908,0.004289318498566203
0.004298835346858321,0.0034986737913629876
0.01723318537951929,0.014294927256334739
0.004847322127733194,0.004163684899858905
0.005045456383219098,0.0045270831610472965
0.0032996557172777457,0.002989473669215353
0.005208490083150321,0.005792445055571084
0.0031259020006125494,0.004254584470939375
0.003470318249755833,0.0036455870394989562
0.0006419911758705366,0.0009280243616395832
0.01825587601911196,0.015787618487416905
0.004806915981689254,0.004549116963414125
0.009793558505872614,0.005162623305028796
0.003918258913819473,0.004043317342294816
0.0019924294634315197,0.004185760198064255
0.004674726749113848,0.0040746114835898736
0.002763692050284046,0.0026382276750380315
0.011855840030502104,0.008941736480456394
0.0019885539727376284,0.005513442947124315
0.0021018389423096435,0.0010662099399363467
0.00013501488586903053,0.0008677959441031052
0.0016739772275591212,0.002774961429523497
0.012536370091226757,0.00923476088317921
0.0038420410468730116,0.0035503913534069747
0.011773325790442924,0.008628198723252734
0.0033533407332082504,0.0037125093954537116
0.0033624486429588043,0.005283782009045295
0.004060853484073845,0.004224493907828584
7.815166773336185e-05,0.0003658061920835962
0.005796293041174731,0.004866786961369308
0.00477719133793797,0.005060820061985028
0.0008495888217293895,0.001970367720231095
0.002834904383619198,0.0037657452455069455
0.00323681631664804,0.004818302496779856
0.002715670395520977,0.0036365797586934865
0.002446276577351235,0.0028766613775196787
9.756331925520355e-05,0.0029633488193230805
0.0033533452869524308,0.0030655496035164346
0.0025957418520594494,0.002768049409830675
0.0039428076408796935,0.0034084374605105926
0.010693437438378198,0.004934094103114992
0.01010422708726715,0.009090213577444226
0.002141907187937651,0.002154717181827507
0.002174382390342562,0.0025740773760631807
0.006408271253806406,0.0031799046238631425
0.0010219537543305149,0.004308641457377312
0.003194396611959567,0.0034657640787371874
0.002761379029980751,0.0025117375466191614
0.0008278289929581497,0.0010086165147545235
0.008623896949624583,0.006845409513004981
0.0027145425049630214,0.0025740773760631807
0.002048902373249141,0.00358526816323911
0.0018844992209379372,0.0040720283235061525
0.0038527127199923512,0.00421501140309233
0.00019311544614291425,0.0014589048706777773
0.002822292096235485,0.0017252896147152616
0.0008053570671916415,0.0010521254506950788
0.004644121071098877,0.00421768596438031
0.003953867504821153,0.00400052655946139
0.0017735573216932734,0.002555857533298099
0.003396661908344753,0.00349361733150035
0.0022265557389877138,0.004388872481319101
0.0006867779896360647,0.006272770383901255
0.009119916210273225,0.005903374804895315
0.0022549385042907794,0.0010057887216251122
0.00035060450618353857,0.004876480214700783
0.0002873009147628398,0.000994447941620141
0.0055638190345162365,0.004459926481903071
0.0019259023137128332,0.0028902296588889298
0.00023143776037306911,0.001732407224536009
0.005597945929154481,0.004066783073323522
0.002985007809470368,0.004538705202268464
0.0015167781825262661,0.0024953903689398146
0.0030531809077281144,0.003069025540075971
0.0024035785854749823,0.0020803333522329396
0.009607537372505363,0.005630119671646808
0.010262958890559636,0.005056171776476596
0.028136908288553558,0.015873564650850082
0.0029687716723899287,0.0028369016275489062
0.0025613606977525796,0.003181965975738655
0.0028469389192266603,0.0037632078760911165
0.0045990944684734855,0.004277849893910489
0.0027787575630961307,0.0022049997912056783
0.0052586446045577925,0.003629909026161496
0.0023172658909288157,0.0018662497650399647
0.0005158753357761563,0.0009217547283526353
0.003704008297029852,0.003462794154881939
0.0063820548514860196,0.006075870511125072
0.006008092150810243,0.004836924637546304
0.0015476889526121957,0.002822790107191028
0.002013336813811596,0.002576937742799194
0.004432952553957391,0.005113785664890805
0.003282578440756107,0.0038777513752317775
0.0029248260390815255,0.003635628323989705
0.014346553842895026,0.005056171776476596
0.0008974102987616054,0.0021187679549530907
0.0025418826698184473,0.0021586749253184935
0.0029936365985357835,0.002975023221838539
0.010644742366101445,0.004891658602094196
0.0007937296458842876,0.0035869300199539793
0.0022060444647412285,0.002219438247218706
0.0017676310518682918,0.0014585177255339173
0.0061821737341267195,0.005067459721804862
0.0009174795273006352,0.003328219017378895
0.004182218382259216,0.004668581471062154
0.001444575683759662,0.002077611272460541
0.0018823681472753746,0.003384769093169136
0.002200557623417096,0.006125031615030826
0.0063076587029164445,0.0068056643331827855
0.0041555225770250675,0.004464990942428438
0.0029022261900178803,0.003001062387389135
0.0027331337690994525,0.0016321018243308308
0.0033648293580922175,0.004956966598241833
0.004462909754093864,0.005082795405843866
0.0035381079975588254,0.003970217847957857
0.011624431529668808,0.005606550814032286
0.005780743718678433,0.004350760776868167
0.004992386650100544,0.006166346702450603
0.002739510785867285,0.0031009580794746873
0.001385310362932105,0.00199683319079465
0.0024105790413643077,0.004022809947218062
0.0002830942236042701,0.0006872785091895389
0.0023636329442576266,0.002449521151644283
0.003375801676960995,0.004586429742086218
0.003525886594864555,0.004524791518771812
0.005725411195603742,0.005300477377397186
0.005026670118147418,0.004624700068204127
0.0049896682904124415,0.005936100679450563
0.002398029262737697,0.004388872481319101
0.008001295480730926,0.009083960513386002
0.005811281114456656,0.00490933866354643
0.0033307428084750597,0.003907443157393509
0.0030090227504073223,0.004401770487841927
0.005490133589377071,0.004938344457475385
0.007303211742057627,0.004478353188084568
0.0034851465967740795,0.0028548346595391556
0.004028737672476124,0.003285718889781423
0.0031123145034729688,0.003965862606224722
0.004328991750109156,0.004818302496779856
0.003514838533743631,0.004875916385194065
0.0013409592701208296,0.0022913830394198356
0.0024791910339393166,0.003946953841686339
0.008493048865511598,0.0045278521661654535
0.0035985656952549393,0.003804479157550459
0.001291013122793109,0.004267112626543791
0.0004688470656086645,0.0004747497442379097
0.005001997901904462,0.004790238782165114
0.007112975079869634,0.007117060699894475
0.0036277827376444216,0.00351429657646044
0.0022034222566339502,0.00391256901001652
0.00394801997824679,0.0038284081214400413
0.0029656639485312964,0.00315684670482405
0.00190650361545938,0.004463919930270028
0.003438288464665022,0.004818302496779856
0.002825742239097724,0.004749318654331288
0.002186408656358405,0.002720592872803676
0.0033749033251880755,0.0056705775299127565
0.0034170370878477308,0.004856208633941932
0.003526270329111173,0.003514385628862278
0.004206157930067666,0.004388872481319101
