,actual_site_eui,predict_site_eui
7782,0.004726320937281058,0.0026597642021350225
7783,0.001957580643112975,0.0020566442622043622
7784,0.004272492127205901,0.0046950009902533745
7785,0.005198646778871143,0.0035724937356133466
7786,0.004315757398613987,0.003676352710238267
7787,0.013636892314624349,0.009125987124367674
7788,0.005238812726384261,0.005798971634829351
7789,0.009448305809705196,0.010526879585425131
7790,0.0015144166862831536,0.0032318989934168366
7791,0.001034682211019309,0.0025109595918751783
7792,0.0036603017919319566,0.0033484491674598215
7793,0.003432446337544136,0.0032945505427117382
7794,0.0021328440792954,0.004813326104592201
7795,0.0020526396183049166,0.0020185185020925875
7796,0.005703128103246992,0.004312278157983875
7797,0.0027512714723076466,0.002864245222824593
7798,0.0032970165598279855,0.00478642867581783
7799,0.004099433918059399,0.004686050902683322
7800,0.0035157840758024517,0.003869482317626864
7801,0.0056718446571006375,0.005557401327784145
7802,0.0005652583598523846,0.0020463951595368008
7803,0.006435383497627481,0.006305804223145481
7804,0.002712114322686218,0.002663873566393011
7805,0.003559609638898391,0.003499330674574639
7806,0.0031101676093824152,0.004831023133594646
7807,0.0016752576880785116,0.004570272738986865
7808,0.0028222862280285837,0.004879563029135083
7809,0.00307080821267909,0.0035250810877478
7810,0.0025185651617072114,0.0012324944446002691
7811,0.002707667094420136,0.003068492753834935
7812,0.0035790876673208074,0.0026901960633637576
7813,0.0011181722252916015,0.00261923582229662
7814,0.0017633636862433536,0.0016404103998666434
7815,0.0030515223365383142,0.002573985043490801
7816,0.0014892686843403426,0.004831023133594646
7817,0.004901349608566077,0.005798971634829351
7818,0.003183616990786569,0.0028789058715077533
7819,0.003830923877337432,0.0030113858980358806
7820,0.002018507219720243,0.0023414052064681876
7821,0.004797425262991805,0.00492648943332165
7822,0.0003700825343129843,0.00048786519544526
7823,0.0031833761926419943,0.003453484053306851
7824,0.0030536945926304196,0.004831023133594646
7825,0.0042802966797855415,0.003558520162079773
7826,0.003447610977544705,0.00474751449342492
7827,0.003255143287839475,0.0030215351722614465
7828,0.002462963360299568,0.002056212700132669
7829,0.0030808060053907405,0.003683776504278229
7830,0.0029225441635368408,0.0033958618153253676
7831,0.002368194728047478,0.003999175261051724
7832,0.006676731660865258,0.005639654354431927
7833,0.012426981939164477,0.014313201285536389
7834,0.0030400136514493114,0.0033820218443798267
7835,0.003335612315702735,0.002683209955049953
7836,0.005341104894027814,0.005036486283000958
7837,0.0042468139187558,0.002867756051587885
7838,0.008804068709236015,0.00777718401969735
7839,0.004057207789979371,0.003574177615806849
7840,0.0013041642935052665,0.0021135720208427106
7841,0.0011514463554037806,0.0019179812579678817
7842,0.003563146691086484,0.005100276803200474
7843,0.0007113279374083209,0.0006878059251917754
7844,0.004534800982521751,0.00298412933946207
7845,0.002746401965079971,0.0050063091498845375
7846,0.001547727675062843,0.0015728984858456052
7847,0.0016739772275591212,0.0024856186159550034
7848,0.009325105965019027,0.011056500003455174
7849,0.0019189593211336217,0.001412404763878555
7850,0.002680414862272442,0.004974572620370678
7851,0.0048456070317166935,0.004964764955596031
7852,0.004818098267422846,0.0036915530060317426
7853,0.013197461543250353,0.007620390677991573
7854,0.0015618437380727367,0.002042393440930708
7855,0.0014831237610636956,0.002972177571153791
7856,0.002878112469062945,0.00492648943332165
7857,0.004412069376117059,0.004862759663108505
7858,0.00011623876506085818,0.004937484159098057
7859,0.0037878609892427056,0.004558584352691735
7860,0.01160170961574923,0.006054552180519935
7861,6.746801659689359e-05,0.0001986939431058396
7862,0.007295363081245835,0.008249398150509395
7863,0.01099746373983798,0.004831023133594646
7864,0.0037890901608134617,0.00492648943332165
7865,0.0016211055842655535,0.003039881416748676
7866,0.0050178893606874575,0.004831023133594646
7867,0.003910214145130758,0.005070099670084053
7868,0.0029395587970230536,0.0029332225942833505
7869,0.0019490749330710515,0.0022507253568749505
7870,0.002308146332167441,0.0023686136868863645
7871,0.00258477781889569,0.0045894630335878974
7872,0.0049722157899602165,0.002441096965424385
7873,0.002087455631743342,0.004020089601578869
7874,0.003028833372566307,0.004002916499295842
7875,0.0031006085723151396,0.004000487244367515
7876,0.0036261900419355206,0.003676352710238267
7877,0.0009446843640828063,0.002494597876843144
7878,0.004379232466970082,0.0035448920737147878
7879,0.003622405829740004,0.0028930948188625625
7880,0.004731971537124866,0.003574177615806849
7881,0.002461641102111768,0.0027933503445283767
7882,0.0030239638658269164,0.00327184126177531
7883,0.0011053780957601062,0.0021540645456946993
7884,0.005151938439847781,0.004862759663108505
7885,0.0030951955884637697,0.003544312764414964
7886,0.0004772116889761077,0.005414340625203824
7887,0.009519886244360346,0.00493133560457302
7888,0.00284618138439969,0.002867756051587885
7889,0.0031974728365648138,0.00478642867581783
7890,0.0030522521289752616,0.0039903769206470745
7891,0.007339332767464205,0.005315633651936182
7892,0.003754263017899259,0.0042929683700162705
7893,0.008022251947192211,0.006090676411939504
7894,0.0030998312629297504,0.003175002677974439
7895,0.002230234219942629,0.0018787177422913803
7896,0.002702576401984032,0.002611780215454494
7897,0.004338730764076221,0.005954042789693186
7898,0.004070907877296343,0.004881039132741679
7899,0.0020335829660054713,0.0023686136868863645
7900,0.0010909847318977578,0.003996400832518861
7901,0.0017640379631383124,0.0050063091498845375
7902,0.0008393841700857688,0.00020849693590216774
7903,0.002553256737225506,0.002394856161355115
7904,0.011389715162890814,0.018480968919452986
7905,0.004699074284275654,0.0033905393270301128
7906,0.0031836164458607158,0.002183805799740119
7907,0.00303305425640661,0.0033958618153253676
7908,0.004090385905230473,0.004356245662909856
7909,0.001049564352863858,0.0026904521108013823
7910,0.0038323020329059454,0.003528333650269347
7911,0.003037709630723433,0.003574177615806849
7912,0.0030044858378927846,0.002919718705254502
7913,0.006565525097090857,0.004831023133594646
7914,0.001594130728166175,0.0026218457887078367
7915,0.003513189174046857,0.0031113708364003683
7916,0.0008586856347192486,0.001677819355459054
7917,0.005147899025593946,0.004896124326465244
7918,0.0033233761790141853,0.005105145948732514
7919,0.005838538930629488,0.005070099670084053
7920,0.0002636470445281511,0.0029899113562544327
7921,0.0044263818902681,0.004974572620370678
7922,0.0009771078180630724,0.0025377655051648323
7923,0.004280415723135041,0.004613430328472707
7924,0.005529281345863522,0.00478642867581783
7925,0.001833284373918869,0.004065188826269373
7926,0.0028827481620837484,0.004759745234398479
7927,0.007091870628929608,0.005559753563524865
7928,0.0038629526775577705,0.004497406663838522
7929,0.003230857589554866,0.00449507824886747
7930,0.003872954309164634,0.0035889939111482367
7931,0.0018143006181476707,0.0012768723177783504
7932,0.005614541606945548,0.005072158693016924
7933,0.00853017846761684,0.005046484504008822
7934,0.0053574770496793295,0.005776087705303293
7935,0.002708265907385293,0.004862759663108505
7936,0.004084285104834523,0.004831023133594646
7937,0.0024006669660752793,0.0030656802838853
7938,0.0013050278842822393,0.001412404763878555
7939,0.0015938805637422885,0.001993744175606051
7940,0.002075118748225578,0.0018484053249413982
7941,0.004168720401398115,0.00480842172795915
7942,0.005737175676017113,0.009499488655247825
7943,0.0028924871760508146,0.0023686136868863645
7944,0.0014670702542227292,0.002604614717755797
7945,0.002548498912453751,0.0037168015082085374
7946,0.002508027804998085,0.004529265334616388
7947,0.002597675213341188,0.004831023133594646
7948,0.003179788090764826,0.003499330674574639
7949,0.0017735573216932734,0.002550469837887121
7950,0.03157608925436286,0.00498732465976467
7951,0.0015037992420753163,0.0024856186159550034
7952,0.0028425227536873405,0.004120804883950851
7953,0.0036574969609094784,0.004879563029135083
7954,0.0046357706927572994,0.004974572620370678
7955,0.022641766850118587,0.013336264291951585
7956,0.005361367263625233,0.006082703505650241
7957,0.0033090294522110436,0.004456017890648886
7958,0.0008066282502995559,0.004139770268687078
7959,0.0033161342877686033,0.0028789058715077533
7960,0.003959673790371799,0.005798212578798784
7961,0.0031588055503827287,0.004831023133594646
7962,0.0018743457366600322,0.002479483602383142
7963,0.006015348126631302,0.004265430001430878
7964,0.0036604026769457734,0.004955204666426237
7965,0.002313919051066795,0.003959476037218938
7966,0.002577834111955795,0.004247619748195027
7967,0.0025049010985790025,0.0030900055182189914
7968,0.0012905831479745535,0.0016570880390370472
7969,0.006774383252639863,0.0032318989934168366
7970,0.0031228669965230613,0.0033958618153253676
7971,0.0022545817551044363,0.002752545372445769
7972,0.002894579136146593,0.002504454555374119
7973,0.013343135756103675,0.014543132896513105
7974,0.00807682683778297,0.005569532202756575
7975,0.004632438357395694,0.004277179549562493
7976,0.0021388695114653725,0.0029717477464617547
7977,0.0019304734833133894,0.0029216614787627537
7978,0.004267424541383791,0.004831023133594646
7979,0.003467089005478837,0.0029678655291108477
7980,0.00569732322688632,0.006235986993703148
7981,0.0013878095037347267,0.0024021492184550467
7982,0.00041337921190737073,0.0038318959999511038
7983,0.01461434101261729,0.009922186266931416
7984,0.004881702913873314,0.003621590263672395
7985,0.0024377525937384114,0.0029054573885441476
7986,0.0006360347969390359,0.0016179758279837382
7987,0.0013149642610182021,0.0020664037717563035
7988,0.003002417622110967,0.004466546475535842
7989,0.004101592442117665,0.002550397643328856
7990,0.005561027104955128,0.004831023133594646
7991,0.010134019336004144,0.005433299175954079
7992,0.0009616133983113216,0.001977021397219782
7993,0.003838585548991212,0.004781589575078342
7994,0.0018164195100806803,0.0006100219125579333
7995,0.004796464424922884,0.004831023133594646
7996,0.0037282344274967966,0.0028877675632418
7997,0.002794179751363552,0.002781469764264912
7998,0.007968908613443529,0.007230125827075627
7999,0.008540797046110304,0.004862759663108505
8000,0.002465741855192289,0.0034144798938255034
8001,0.009452573301795901,0.006277419309377372
8002,0.003608304709222005,0.0030103345965667443
8003,0.0034907839225952046,0.003654665051541584
8004,0.0038310034623910685,0.00493133560457302
8005,0.0034316268940621,0.00478642867581783
8006,0.003719566429649058,0.00474751449342492
8007,0.003158403289145392,0.004065720999654735
8008,0.000751744571810077,0.0012032288054282564
8009,0.010319402271353098,0.011554104982916381
8010,0.004355159394261102,0.004117565167092471
8011,0.005809687040319722,0.005105145948732514
8012,0.0028479021552623054,0.003237708069158658
8013,0.0015040157495152216,0.001261427849032398
8014,0.0032809796449050172,0.0025225776098017393
8015,0.0030176001538437104,0.0032072699088427693
8016,0.0036187422424485017,0.003976563934744811
8017,0.004809212686443756,0.004703337715139184
8018,0.00344651865658235,0.004019665298488379
8019,0.0031325494529483434,0.0026735219939580555
8020,0.002400822855885169,0.003039881416748676
8021,0.0028486616124665906,0.003057617266926732
8022,0.004402005113193604,0.004601526799885149
8023,0.0031237853787156426,0.0033701155256687437
8024,0.019515240315161705,0.005783215176092987
8025,0.0028340530917601342,0.003011904420701885
8026,0.0029181603063388444,0.0023686136868863645
8027,0.004736073765313812,0.005043763792207118
8028,0.004913332591551105,0.003167827257223887
8029,0.002616011661164304,0.004158582725206179
8030,0.001468439658262512,0.002176581769814281
8031,0.0008839623329140575,0.0014008640183709178
8032,0.004606553650367816,0.005615415148508418
8033,0.00509030333170096,0.0045172336513081305
8034,0.016967616053135976,0.014964717317796855
8035,0.0024106332190059047,0.0050063091498845375
8036,0.0023419829092566446,0.0032072699088427693
8037,0.0031310930204412114,0.004759745234398479
8038,0.0055220209705962855,0.006698873332477019
8039,0.0007499040827883485,0.002247783497758447
8040,0.00046729720463629005,0.0016998158997274901
8041,0.003720914503943288,0.0037475670651372513
8042,0.00293947458351766,0.0028605647667237174
8043,0.006634756842725293,0.004564291835450147
8044,0.004303499620654173,0.003935019119703541
8045,0.003686216821935102,0.004803232041844408
8046,0.0032904878852147517,0.0041219869552195035
8047,0.002264320769071502,0.0036011493779607947
8048,0.004373746439616736,0.0036224231280976146
8049,0.003935022574282147,0.003588998596304166
8050,0.006372341904603776,0.005820831863936409
8051,0.004621162171562557,0.0030896664480108494
8052,0.00555668118944036,0.006367512191974865
8053,0.00046169080130652835,0.0011038986783691155
8054,0.006183526522322548,0.004862759663108505
8055,0.0065787039970093475,0.0018445236208327592
8056,0.003886747123721025,0.00447981695938601
8057,0.001150604948870787,0.004813326104592201
8058,0.002308146332167441,0.0032318989934168366
8059,0.0016700992026670422,0.00131198609846183
8060,0.007011769936763055,0.00492648943332165
8061,0.002254612055618602,0.002997051891655596
8062,0.003605688256527836,0.003671524043237475
8063,0.004594312135710319,0.0048818949755448345
8064,0.0007036455097436445,0.0023310663581147494
8065,0.007041668035882147,0.0025672877488800423
8066,0.0032530654836087545,0.0035614751082646925
8067,0.005331733546318974,0.007587919812332813
8068,0.0023405932731355716,0.003574177615806849
8069,0.001283872603869588,0.0024510703031398536
8070,0.002918258976492742,0.0029100836191267364
8071,0.004409854003010975,0.0032318989934168366
8072,0.001170547613009319,0.0009942430423289439
8073,0.005706356002787607,0.004117565167092471
8074,0.000698103419969317,0.0032318989934168366
8075,0.007387042163600091,0.008180128400945005
8076,0.0026538813316604177,0.0028858919798215588
8077,0.003989480472807912,0.004831023133594646
8078,0.004830550974051757,0.0063974269805761414
8079,0.0029332799035301266,0.0038948840426338074
8080,0.0028547111507695724,0.004831023133594646
8081,0.0011102476029877814,0.001887737956382957
8082,0.004868760085014108,0.004847826499621224
8083,0.00029778684853797884,0.0005892675766414004
8084,0.0036677816346216445,0.006750174130770344
8085,0.008312248502678475,0.005896070021474031
8086,0.009841215665299042,0.0067549671594076734
8087,0.0037350845224251865,0.004010487834183015
8088,0.01074780427569233,0.005464521560149627
8089,0.005341183512765802,0.007587919812332813
8090,0.0036277827376444216,0.0036936671344922284
8091,0.003151108479544749,0.002833850097585894
8092,0.0036841884335924676,0.004803232041844408
8093,0.0016646583860929587,0.004517977627540022
8094,0.010829275651693164,0.0030152523321746076
8095,0.003049387946933576,0.004831023133594646
8096,0.0027477839361060258,0.0029486961390591364
8097,0.006627399069286101,0.006698873332477019
8098,0.002162061121196598,0.0027375653500447085
8099,0.0030049820138782104,0.003098290829568062
8100,0.003659627248433489,0.004757521851579316
8101,0.0018906388018904284,0.002730189560214745
8102,0.004604509174505397,0.004549714157053882
8103,0.004733378667514275,0.003945448039263428
8104,0.0042271055927537455,0.004803232041844408
8105,0.0022691902762991775,0.0028858919798215588
8106,0.003550351014668696,0.0034722530201446084
8107,0.006162428380022324,0.006305804223145481
8108,0.0024794099906158516,0.002488906688968159
8109,0.0012855498558598227,0.002054326804516091
8110,0.003423311507186902,0.003985147263096215
8111,0.002923996623847007,0.0029198615678539654
8112,0.008567746754565163,0.006698873332477019
8113,0.002410405980042346,0.0033408070251351773
8114,0.0020423803656767644,0.002723786540241197
8115,0.007440606744081089,0.004965451283159687
8116,0.0033826766631843766,0.0031677743850791673
8117,0.006185134995978662,0.0057432008354496794
8118,0.0026733593595945496,0.002683209955049953
8119,0.0025300142335680617,0.004593577533017574
8120,0.003700825343129843,0.002683209955049953
8121,0.00136833147531231,0.002386086965719956
8122,0.0037725084894723003,0.004502021430945999
8123,0.007154882070366014,0.0051578425905826845
8124,0.0032285124381576354,0.003009816654179879
8125,0.001973258883542577,0.005812425627415502
8126,0.00014430907022159933,0.0014912492289391873
8127,0.004257843582769766,0.003202193521113958
8128,0.005828799914220998,0.004831023133594646
8129,0.0030811173128391036,0.004459909432026701
8130,0.0006604420000168947,0.005575292445306178
8131,0.004570378394584884,0.004831023133594646
8132,0.005472935719689931,0.005061851638483675
8133,0.0020484456785089646,0.004551516665842427
8134,0.003477200662302959,0.004350261361748488
8135,0.003558093303610211,0.003958995465383466
8136,0.0033794378787986743,0.0018959535226647027
8137,0.0068600554698542175,0.005055712390216209
8138,0.0033735779883645204,0.003536181679737031
8139,0.0003958412670325627,0.001698420242939602
8140,0.0023941501553181844,0.0029889298034974613
8141,0.005437825814945908,0.004626818455945476
8142,0.004392295341139227,0.004182970890476441
8143,0.0023560363409499472,0.0035587605555728735
8144,0.0017554060510032226,0.0020170524650105328
8145,0.00807063388730025,0.007841126841947503
8146,0.00645215682808262,0.004621220045322743
8147,0.006073817391354585,0.0050411732631693625
8148,0.004683366203784467,0.004831023133594646
8149,0.001559507145331735,0.0021550725783095626
8150,0.007292625888412438,0.0067031995007511835
8151,0.004272654357882392,0.004831023133594646
8152,0.00443297719964512,0.004117565167092471
8153,0.001685758090416304,0.0039973314654946305
8154,0.011560074756145688,0.015321725710822201
8155,0.0029363127391467537,0.0030135751669054284
8156,0.0019566827444683636,0.002316621662366846
8157,0.004964986826055099,0.005862413293686115
8158,0.0032052158623281134,0.004960944875044388
8159,0.0035206535830301267,0.006018472489992169
8160,0.004021313255484019,0.006018472489992169
8161,0.0025418826698184473,0.003301936589111153
8162,0.0035296469362803423,0.00478642867581783
8163,0.003199266118698957,0.003654665051541584
8164,0.007548266397196995,0.007490157406996848
8165,0.0007396420195928041,0.005812425627415502
8166,0.004285166186524932,0.0035104312665638704
8167,0.0031259020006125494,0.0036641452523932944
8168,0.012015637295674153,0.002141695711923149
8169,0.0021780941811109554,0.003958995465383466
8170,0.00123549808569073,0.0029069645485353545
8171,0.0035897394189079988,0.003621590263672395
8172,0.009075597483420881,0.010031766714874242
8173,0.01235880884383644,0.013635266434273116
8174,0.004304644214947349,0.005041615358476782
8175,0.0038108480012889368,0.004149536866257247
8176,0.0031514605060403663,0.003959770804372067
8177,0.010913165604920215,0.010151933006535791
8178,0.00046260316787902336,0.0009099358793023592
8179,0.0007374037137021209,0.0015242424664846312
8180,0.003946826206348516,0.004576346337513625
8181,0.0005794713366556979,0.0016889406569051933
8182,0.0018559746245213624,0.003692006407331881
8183,0.003217796927804216,0.004831023133594646
8184,0.0032227061970409084,0.004831023133594646
8185,0.002851964238138655,0.004117565167092471
8186,0.001029353637452113,0.005799322801999786
8187,0.004761749317006236,0.0038318959999511038
8188,0.0005514241822010691,0.002731449932249961
8189,0.0033802955042000677,0.0029486961390591364
8190,0.002592591700156712,0.0029096348033665737
8191,0.002697706894756357,0.0027375653500447085
8192,0.005288284635386704,0.004862759663108505
8193,0.002931443232407363,0.005896070021474031
8194,0.007194386728871956,0.004555528042568662
8195,0.008162805043559204,0.004914897736647562
8196,0.0022057767757753476,0.0024856186159550034
8197,0.0010909193906004462,0.0010472282036523976
8198,0.007362694627461714,0.004934587822479609
8199,0.0012109463400537868,0.0014985942658609938
8200,0.0025512337273401035,0.004862759663108505
8201,0.003177992257830811,0.003078745065889674
8202,0.0026753970839428383,0.0030103345965667443
8203,0.0018991077416443938,0.0017762871024415423
8204,0.0026701420309318824,0.002808538696894135
8205,0.0032820477381514455,0.004974572620370678
8206,0.0070594515934386285,0.00751397081535486
8207,0.0034200952293131554,0.004129720633905029
8208,0.0032322611823207927,0.0028947536715556053
8209,0.0035551578773960904,0.005414340625203824
8210,0.004323347909103751,0.0057948580308303825
8211,0.0023437938653479355,0.0027856749162204508
8212,0.0031641391088495963,0.0026239516767470987
8213,0.007747260642847645,0.006692524103959973
8214,0.010491878574396147,0.008880419141836356
8215,6.650850612555497e-05,0.006473950892605258
8216,0.0031148410282645597,0.004693048675707361
8217,0.012125072503744009,0.00485534184900133
8218,0.0057470344198621275,0.011839156535734462
8219,0.0018176251678079078,0.0014104604835694084
8220,0.0026923208061208565,0.002857350855688675
8221,0.004621904226784337,0.0033484491674598215
8222,0.006739397728686646,0.005954042789693186
8223,0.003369698864831608,0.0028586265368084427
8224,0.003915083652358433,0.0035104312665638704
8225,0.0017578920379012258,0.0021540645456946993
8226,0.0038613295577986464,0.006813541361750537
8227,0.0015975804979788154,0.0012282661627976462
8228,0.0037933842820048126,0.003594778712558742
8229,0.00454714227329825,0.00463715909270794
8230,0.003966774231854312,0.004967888057122918
8231,0.0038566495680677527,0.003546743322440185
8232,0.005455154637737459,0.005530146582164346
8233,0.001205351697649725,0.0039973314654946305
8234,0.0034194654795987197,0.003027516733113796
8235,0.0034301666851602125,0.004781589575078342
8236,0.00636235113342776,0.0050751202063024576
8237,0.00012178225460126353,0.001830336212760499
8238,0.0015966913435386627,0.001868267107534679
8239,0.002889171966790795,0.00444741162415352
8240,0.0022351037266820197,0.002573495199411919
8241,0.003043778556374976,0.003574177615806849
8242,0.002600316754109128,0.0027207173772695846
8243,0.001766802524823851,0.0019712114814925638
8244,0.0033254421521038495,0.0021642215544419225
8245,0.004438177295223629,0.004643687616271361
8246,0.0006901303959449711,0.001412404763878555
8247,0.0021129699581377086,0.0026941059149325234
8248,0.006790748894571953,0.005368888881139781
8249,0.007807081348100673,0.009499488655247825
8250,0.008625886412390087,0.0058234361435532175
8251,0.004953335637484397,0.005871700818214689
8252,0.002202057492276475,0.00254089276352197
8253,0.006150187377575598,0.004235286137170608
8254,0.004056991303047428,0.006055448760030442
8255,0.004694204777047979,0.0038104042076494648
8256,0.0012222462648297516,0.0010321220052355467
8257,0.004655798004486424,0.005362471296563734
8258,0.0027979456221165796,0.0035724937356133466
8259,0.006268851466493956,0.004831023133594646
8260,0.00267877883128625,0.0015401620235174858
8261,0.004947422142166733,0.004831023133594646
8262,0.015844008260820334,0.009759646260986247
8263,0.003642391258839163,0.002863318674370922
8264,0.0012159362094882457,0.0019838205472435034
8265,0.00318261366559108,0.0031461316732059354
8266,0.021386108074283646,0.007476784736188324
8267,0.002702887628377116,0.0033484491674598215
8268,0.0014239122389687196,0.002406441103755394
8269,0.0014111431140142918,0.002519811295863937
8270,0.003514838533743631,0.004862759663108505
8271,0.006929490517754036,0.008795182474268285
8272,0.007007220616443096,0.0080343874889013
8273,0.0028508298973382996,0.004862759663108505
8274,0.011730999441416428,0.004813326104592201
8275,0.0038658393299783374,0.00492648943332165
8276,0.002861887411653233,0.003019864426057903
8277,0.0026241847764930906,0.0029054573885441476
8278,0.0016458933760592556,0.005070099670084053
8279,0.0028346021904951837,0.0039935432375733364
8280,0.002480473480313048,0.0028622394463384384
8281,0.0023373652759379917,0.004736995117301525
8282,0.001509547179543763,0.00180463107091649
8283,0.0055901940708071715,0.005496077905752775
8284,0.004476916536032554,0.005414340625203824
8285,0.005026325682039243,0.004109052595144534
8286,0.0028719337076486507,0.0029302571367924527
8287,0.0023443070722194074,0.005473528355609628
8288,0.0043423400331001,0.004194096777392243
8289,0.0024869872256180776,0.00283523413087577
8290,0.0047341602039813035,0.005181421109099355
8291,0.004496999849635345,0.003743614150212358
8292,0.001884459855416189,0.002382265600198346
8293,0.0020984595323856386,0.001464724842537289
8294,0.008097919184142446,0.006320860646804878
8295,0.0095685813166371,0.008145368145880745
8296,0.015276162030513683,0.00994187459955756
8297,0.0012881950885492452,0.0023686136868863645
8298,0.004532167982831787,0.0050751202063024576
8299,0.003130306991265604,0.003962447383820993
8300,0.005390544283261608,0.005036486283000958
8301,0.0015063604814757967,0.0020170524650105328
8302,0.003704008297029852,0.0035250810877478
8303,0.008872241809446901,0.00958107273894072
8304,0.007105892498869068,0.008919303376914404
8305,0.0006564727933068338,0.0010871518236147957
8306,0.00261979478204326,0.004352202975136495
8307,0.0008402645886223048,0.0014868660004456816
8308,0.0028314970799368784,0.0028731069145586396
8309,0.0034884546961189145,0.003952105277729073
8310,0.00506501086678949,0.007476784736188324
8311,0.005994363154102543,0.010320286438200174
8312,0.004899151272205458,0.003852219020039761
8313,0.0023505589913943247,0.004877055874805346
8314,0.0009807757672028233,0.002611780215454494
8315,0.015465554326186137,0.014020943210848739
8316,0.004626610912022611,0.004781589575078342
8317,0.0035688816777767946,0.005009561367791127
8318,0.003510299747191975,0.005724146977562311
8319,0.0007837557185812324,0.0019361307457376159
8320,0.000587605611368912,0.0017685385927775292
8321,0.004582676675770064,0.0040422555651087365
8322,0.0002970399288275627,0.0009023212180353559
8323,0.0021603650087171165,0.0018699717924366397
8324,0.001290419363087498,0.0025762670097681834
8325,0.0022471767718479497,0.0024883932689945226
8326,0.002938527138612917,0.004566882110173386
8327,0.0010032473374979865,0.0020558311151553624
8328,0.0028291835845324588,0.00327184126177531
8329,0.003554740132159,0.004862759663108505
8330,0.0033245502036979885,0.004589483515808883
8331,0.0039783872438767885,0.005042944479613648
8332,0.0022886683042333093,0.004241734455898453
8333,0.013136894929231794,0.006053724940810435
8334,0.004210969737167092,0.005896070021474031
8335,0.029298129153300705,0.007239477737365776
8336,0.0069993623071233696,0.005070199225233448
8337,0.004002734779038596,0.0031677743850791673
8338,0.005605401003108667,0.004831023133594646
8339,0.003949170201487306,0.0026640239595863966
8340,0.0005566446885731117,0.004793934672322025
8341,0.0039809953342052245,0.004529136976076787
8342,0.001433025138013509,0.004831023133594646
8343,0.0022058866847808217,0.002851575081654579
8344,0.002599078771927178,0.002231038605865778
8345,0.002876590739692419,0.00480842172795915
8346,0.005966840433652127,0.006750640991133509
8347,0.0029636696390507224,0.004170385517940944
8348,0.0033475579805442427,0.006672669016456366
8349,0.007964765306829703,0.005798971634829351
8350,0.0030021061847788437,0.003665585636214787
8351,0.0019187785429584509,0.004831023133594646
8352,0.005044092208221393,0.004191002250118763
8353,0.0035157840758024517,0.004709385695191514
8354,0.00300389379890286,0.003067513773108137
8355,0.0006008662594427675,0.0009176198871518532
8356,0.003526403896004196,0.004056956679180439
8357,0.0038996988247153126,0.0036272561821792176
8358,0.0027804885142088446,0.002569306062765258
8359,0.0038103608937290873,0.004569843784006716
8360,0.0016098369048348706,0.0023686136868863645
8361,0.005254513441587306,0.0049171450486646786
8362,0.003179788090764826,0.002657387267914595
8363,0.0032654664945477806,0.003068492753834935
8364,0.005853147450359375,0.004862759663108505
8365,0.004552989073304811,0.0039131290874837256
8366,0.0029164532616506506,0.0033774521431545294
8367,0.0008813807725644505,0.0054700747826687286
8368,0.0004330956244430669,0.0009788465449980287
8369,0.003179788090764826,0.003234639279146666
8370,0.00427420908309926,0.005659726991816471
8371,0.0042656881585908,0.004965451283159687
8372,0.002412073473172277,0.002320406895910376
8373,0.0035742448424168224,0.004831023133594646
8374,0.0039465854243173415,0.0029807870366277186
8375,0.007896576039508609,0.007840050871801818
8376,0.0023413140259557473,0.0030269824369424567
8377,0.004294905200491998,0.004228922851685786
8378,0.001283618498498963,0.0030572800292466566
8379,0.0006392881087745406,0.0016084473613901685
8380,0.0008373764689058713,0.004937484159098057
8381,0.0033328123992669148,0.002555607864605211
8382,0.0015876507492209252,0.0024058181919689807
8383,0.004380449892849626,0.003301791159297177
8384,0.009477563987160596,0.008905912394598902
8385,0.0048272909707611535,0.0038713548487698153
8386,0.001020337467140799,0.0011557279622907135
8387,0.0033307428084750597,0.004974572620370678
8388,0.0028268448877721915,0.005812425627415502
8389,0.005000983719696123,0.00493133560457302
8390,0.003355090343636867,0.003546743322440185
8391,0.0019496748734858446,0.005036486283000958
8392,0.0002635784383144269,0.004937484159098057
8393,0.0016887464271729278,0.0019998549886241094
8394,0.004846942521934682,0.0051960524121045315
8395,0.003852513676058838,0.002931593633109422
8396,0.000693892777902999,0.0013085353352596456
8397,0.005901182093010226,0.007936725314424518
8398,0.003306395273313253,0.005070099670084053
8399,0.004782002838882818,0.004974572620370678
8400,0.0022900689477589565,0.002808010993211537
8401,0.002449362036398894,0.002752545372445769
8402,0.00308154349368465,0.00357358153607019
8403,0.0035893698517569894,0.004497406663838522
8404,0.006092649770044149,0.005954042789693186
8405,0.0053223711830507215,0.00478642867581783
8406,0.0006884822784447653,0.004621220045322743
8407,0.005705589625122646,0.004862759663108505
8408,0.0009544233780498721,0.0017196745879897181
8409,0.011499107382365597,0.010510323433809792
8410,0.0009224703469373432,0.002494597876843144
8411,9.297353701877296e-05,0.000995307047032085
8412,0.0020901188801892815,0.002042393440930708
8413,0.0008008673620529732,0.0026930027726682574
8414,0.0030023426576965303,0.0035633721599327623
8415,0.0023129124172534036,0.002049297930244744
8416,0.0023718836368128923,0.003995795611411975
8417,0.003250102536685917,0.0035852782077960806
8418,0.002177906255422669,0.002699057755097804
8419,0.0036470996120583636,0.0037018482777889682
8420,0.004860613873202033,0.003591725412280511
8421,0.005223791347195137,0.003311999456349291
8422,0.002391132811513868,0.004831023133594646
8423,0.003835011463817929,0.0038573268508143056
