actual_site_eui,predict_site_eui
0.002953435640971911,0.004701515374799421
0.0026369420666784564,0.002344316862988128
0.004110367427384204,0.0036724185063113715
0.003827525717730277,0.004672998312476828
0.003786995377067861,0.004095658921886876
0.006835924093673522,0.004589014642587144
0.004250765916571617,0.004563311093395289
0.005431556957809551,0.005260804005476308
0.005916904793868245,0.00469462769623484
0.005185080810037468,0.004495939115476666
0.0024202417406668187,0.004513154788374801
0.004099493439584916,0.004421143402048763
0.0038404043839548696,0.004402934841372345
0.005806709539338313,0.005382075503670003
0.008005779070804235,0.004701515374799421
0.004088619451785629,0.004073762239989282
0.0032262891995151416,0.0033171434193383655
0.0011940236185261233,0.0016377270746290012
0.004205178010370889,0.004701515374799421
0.007545609693165688,0.004771063407713958
0.004030293039815077,0.0047911109173915285
0.00485547952363369,0.00469462769623484
0.002886370058418272,0.004363356166389639
0.003172629322827428,0.00412438942798563
0.0036327958360430606,0.0048605201338766035
0.0038251898849746956,0.00444247386421202
0.004225649009987601,0.00469462769623484
0.0060078783149881,0.006070615967130497
0.004056206030261054,0.004462126000329221
0.004852828440800832,0.004402455747043505
0.007564559093775196,0.004411811219788881
0.003187038588584139,0.00439558778403676
0.006932167286105355,0.005508032764064733
0.003072880588680848,0.004402455747043505
0.006718422499897564,0.005249435879584754
0.004170174361098067,0.00450880108880585
0.0040518764604778575,0.004402455747043505
0.00733842979463953,0.006534287222963094
0.003379648907988077,0.003571722043103683
0.0035702941863864973,0.004595902321151725
0.0030900307031815847,0.004402455747043505
0.0019736288043796634,0.002880230909545942
0.0064319638473381395,0.004383575971269392
0.005865951208030521,0.007078878456214889
0.004831393740059849,0.004701515374799421
0.0017643156642334643,0.001928820670556293
0.003607784087145568,0.004363356166389639
0.003795313451313464,0.004595902321151725
0.006611384647389352,0.005295743111899394
0.006675314118096228,0.003429775315558934
0.007552434859519483,0.00444247386421202
0.0035733277285588355,0.004331270935786382
0.003490550116827749,0.004676649685569009
0.003163872969523177,0.004605812578190141
0.003432620016903536,0.004353445909351222
0.009010395619615629,0.004701515374799421
0.0047743906800267735,0.004402455747043505
0.00431153620357918,0.005624032063027041
0.0020606207078643396,0.0026417503751971936
0.0016029476966032351,0.0024118693602016342
0.004088619451785629,0.0053080681188193354
0.00458955936345145,0.004383575971269392
0.007058461240737106,0.005119297555141798
0.004473326504035507,0.004605812578190141
0.005195403569250645,0.004447119853703549
0.00464296924318602,0.004701515374799421
0.0036808449052234383,0.004429864304886864
0.000505640437519041,0.001281309886056823
0.003277048468005323,0.003550870623272269
0.005917079854050546,0.005294344429172435
0.007606354540564945,0.00624862277422218
0.002707622988191607,0.004806998995543531
0.00494766449610716,0.0052024584678876575
0.004545326943717207,0.004508865759455057
0.0026043720210822147,0.002912264452477336
0.004747438919204764,0.004751729503725812
0.002461890669007884,0.004284612095101457
0.004408754862858715,0.004402455747043505
0.003767836808708114,0.004820939174872596
0.0016781268263008574,0.0026433436745693156
0.0003543853226206785,0.003221809769287843
0.006214417114885885,0.004806998995543531
0.005154582620507775,0.004494503469013352
0.0039443975637124765,0.004319262123378187
0.005275328257738561,0.004319262123378187
0.005212092735734838,0.004724951986492873
0.009270309980146722,0.004701515374799421
0.002781481030121599,0.002298071746361146
0.007212850239294858,0.0059939365516675485
0.005097468108036184,0.0043073496588475375
0.0034074311410123097,0.004623127150413759
0.0035993971239105067,0.0036261629608689825
0.004364745581887579,0.0036063457266608074
0.00224285093870764,0.005187838453460675
0.0037124531742125178,0.004589014642587144
0.0064987732733935094,0.00469462769623484
0.00498572345367726,0.00444247386421202
0.004208233318668167,0.0040557931922612185
0.0049666780207544186,0.004696616049276318
0.0038120180177508476,0.004669662329215739
0.004323084913446963,0.004411811219788881
0.005493891784544151,0.004595902321151725
0.005143396278129898,0.005322277275554409
0.005139053239452887,0.004363356166389639
0.0065735870332455,0.006838985071186887
0.006171165375641585,0.005866440534468411
0.006199673476548336,0.00297232660892343
0.0037732738023351638,0.0035818614283534334
0.005644490002327803,0.0048605201338766035
0.00325675937723491,0.003099330243474983
0.0034307431836590745,0.00364143542641431
0.005265026353094345,0.00517812129727973
0.005350002048497112,0.00534165875583404
0.00416081840567966,0.004447119853703549
0.0044220673375923005,0.004718829947023039
0.006426526852075523,0.004936396251894269
0.0046602620107455564,0.004669662329215739
0.003961656491391865,0.004606610354929619
0.004839653008041038,0.004701515374799421
0.004198764473147897,0.004402455747043505
0.00521611426174873,0.00462144456706554
0.004400084664679,0.004402455747043505
0.005224965746168927,0.004811519207707648
0.004311813602275775,0.003932356878925253
0.0037132321843911104,0.004402455747043505
0.003995609492801478,0.003523790026273186
0.0048792322801530985,0.00469462769623484
0.004333764038709725,0.004610092336199235
0.004475923353649136,0.005035975183969918
0.005206421959620177,0.005126018419272903
0.0020736688809762575,0.0027603688001601695
0.004688977445386807,0.005299114606169655
0.0008590450443215309,0.0015274986580952551
0.0033958901646502443,0.004727496705045349
0.0025193920475815013,0.004768832852850132
0.0067620209193639865,0.004402455747043505
0.00658980666716743,0.004793047417597876
0.0036045186782797016,0.004353445909351222
0.003784165974912964,0.004411176649881605
0.005301069103127725,0.004363356166389639
0.00449639399834782,0.004508865759455057
0.003140314482919869,0.004393464026519738
0.0014507429851647706,0.0016928693718009271
0.003980752675411903,0.004218391425264057
0.0030235838147150817,0.0029008273466022082
0.0051507878413176765,0.00469462769623484
0.003751525826736589,0.004351112344738673
0.004735908968199493,0.004370234604226288
0.0033512554308841548,0.004701515374799421
0.003457928153429887,0.003925490495938482
0.006888671334908205,0.00579433206239318
0.0015364172361175955,0.004701515374799421
0.003867431477900113,0.0022942378012716954
0.006020126846879948,0.004806998995543531
0.0073671268035287365,0.006233199639119074
0.006357913646463787,0.004706309016885757
0.006924551148671878,0.010349773549046992
0.003374202976532848,0.0041938557395488196
0.00557604987241047,0.006100571098982083
0.004327847185550705,0.003536762449189993
0.0009761491402651128,0.001583198332687085
0.003938325063460447,0.004606610354929619
0.0039021112816461584,0.0034671871599088896
0.0066808983852587045,0.006957367251515216
0.00660746103131965,0.00444247386421202
0.0035068610987992743,0.004425695644166861
0.005038322906718118,0.0048605201338766035
0.005029277173644191,0.004806998995543531
0.004383766421880605,0.004603204657634654
0.005649634612739071,0.004701515374799421
0.0013613088116794473,0.0017594865562433626
0.004319648902954295,0.0036904951342805214
0.005442430945608838,0.00468675040087754
0.005955222191188073,0.004552068979048386
0.006464585808010056,0.005481183503618563
0.005424498847468799,0.0044145657094317396
0.003462995607060776,0.003902469065729422
0.010670494125192158,0.004762246613207581
0.005485617674883291,0.004858123311063969
0.004349457956163983,0.004493375435758432
0.006171120686500685,0.006138790916943622
0.006520878456813459,0.0077360995446915356
0.004466567233583655,0.004402455747043505
0.000920419147754084,0.0019108905043601996
0.003843836577034281,0.0036744341766089864
0.003864125805192317,0.0034664268847640657
0.007328019634544994,0.00469462769623484
0.005301069103127725,0.005456969307455026
0.0013291094477050954,0.0038804583995256095
0.00462556680104924,0.004701515374799421
0.0015591096513136859,0.0031057549085230546
0.006637578775437965,0.006257217088293259
0.005062410664966452,0.004947996029616267
0.003273070359206436,0.0031029605486245877
0.004681693404370169,0.004931652169224276
0.004246292276238267,0.004411811219788881
0.003737802919562018,0.0036176925221414655
0.0019246958590102762,0.003247373424178926
0.008149861184416416,0.004806998995543531
0.0007381423975704686,0.002405200457281224
0.006468559254352764,0.0063228719251778075
0.003609542488987348,0.004307670314152136
0.003974756290084108,0.004605812578190141
0.003814850400999101,0.004595902321151725
0.0066729690149471875,0.004701515374799421
0.0036113313309107803,0.004589008598550492
0.002063592554270656,0.002798516350011801
0.004583644355211947,0.004363356166389639
0.00884353676969856,0.009025161986908201
0.008738539744916328,0.006259487952269553
0.0026117186999514374,0.0029257155127020906
0.0011558006430313756,0.0013285458969964762
0.0062153760041721955,0.006069919934336915
0.004216539910688608,0.004353445909351222
0.004785859568775619,0.003878892820117404
0.0038308671024971856,0.004376954879246818
0.005453304934498504,0.005588427241816979
0.014426854681829027,0.004718829947023039
0.012329526551876515,0.004425325729398052
0.0038483315255338265,0.004840585708287854
0.010169236917899997,0.004701515374799421
0.0007331817878956262,0.0018626449819713954
0.0031395106813626728,0.004393464026519738
0.004262603258209792,0.0037279300117775346
0.004371343137293043,0.004411811219788881
0.0037732738023351638,0.004110988558078006
0.00494766449610716,0.005451853601709464
0.005058347653887311,0.004305495050633997
0.00425284442012743,0.004690312884700445
0.004038604942521399,0.004669662329215739
0.004882354210544046,0.0047700952280792415
0.0025224156100695136,0.002926281157747265
0.010193751089713965,0.006785312564290264
0.0051706140415632,0.004546233996890303
0.0044476958767770015,0.0037409380057498802
0.004329492833042678,0.004402455747043505
0.004852181944801529,0.0048605201338766035
0.00326219637086196,0.0034858068405620945
0.005299629223042306,0.003735458572612923
0.003922885009984785,0.00469462769623484
0.003870856747079445,0.00408143654183211
0.004797671820816818,0.0051449043579456545
0.00394958650180435,0.00444247386421202
0.0029794726853545456,0.003051663903633414
0.0030990865527822722,0.004363356166389639
0.0051977662176715235,0.004527315353022187
0.004916599620793322,0.005244112275082554
0.0059280778260023025,0.004701515374799421
0.00468937290802871,0.005233124727973308
0.0042704278491959395,0.003709149828949717
0.005352546661918756,0.0063711930862555485
0.005051176387937661,0.004701515374799421
0.003648222941825576,0.004216963607756871
0.007054379770649393,0.007276262837018916
0.0033231142917748663,0.004402934841372345
0.0037406518389373014,0.004810912551117349
0.0035721050261401863,0.005289104335524007
0.005967280125011615,0.004846752423084768
0.002138727381911555,0.004242117194773316
0.007147684230908523,0.00477724497079301
0.006288101090513092,0.004731839665057455
0.0037721283711865806,0.004904336711154291
0.002799225036972276,0.004372658242917672
0.0057421241790259646,0.004839864744520187
0.003283562532079621,0.003650766660931699
0.005328254072898538,0.004353445909351222
0.002931974545451527,0.004701515374799421
0.003144406045000838,0.004672998312476828
0.010612898747314923,0.004449945075862938
0.00411034029932562,0.00450880108880585
0.004289788227980605,0.0037363377495449575
0.003813240697271558,0.003739666639890939
0.004249805703021269,0.0046245684793333785
0.0047811077315890035,0.004707909510385535
0.003860311291251428,0.003839735033679075
0.0041399155395171125,0.004701515374799421
0.004469209028577007,0.004025317210922806
0.0037732738023351638,0.0038829964953800964
0.006180594424546885,0.004588675037277105
0.0036034487607119045,0.0042399127499557375
0.004050560494215529,0.004044020287705598
0.004131690540479802,0.004425837835627387
0.004471083644537877,0.004402455747043505
0.0018215179145132081,0.004244945825343667
0.0018512372732314847,0.001600891247079629
0.004160431112694661,0.004672998312476828
0.003708029874994251,0.003812988127368937
0.0029904209355259034,0.004771063407713958
0.0038374582862790115,0.0036859407764505345
0.003370936249945211,0.003522375770246525
0.004024838992676655,0.005590137448186629
0.0005273884133356912,0.0016348707051170783
0.0047374273135188496,0.004859799170108937
0.006850612378973673,0.004475800517703498
0.0026423790603055056,0.004429864304886864
0.0045520740809882505,0.0048605201338766035
0.004356757047122484,0.004701515374799421
0.004549598867398143,0.004806998995543531
0.003920072638988514,0.005126806478601926
0.006062587718630474,0.0042386488347078335
0.006884586724531953,0.004605812578190141
0.003910629144755934,0.00406633626984413
0.002805242040802204,0.005003745089910081
0.0052181494053343816,0.0051511204662643886
0.00782718817922984,0.006222455882562937
0.006758183481316757,0.006939563224410699
0.0038728568252001157,0.0047782040603473255
0.0017409124856156185,0.0031021125557462643
0.003459490154211833,0.004639096244918999
0.004729924427102343,0.004598924899625561
0.003640391530525257,0.00444247386421202
0.005653761077273514,0.004858123311063969
0.0059207523506229895,0.004701515374799421
0.005348710978289673,0.004797603215349571
0.0035221327979171216,0.0030297306093316815
0.005022998820936125,0.004589014642587144
0.004898731550737772,0.005204668496300159
0.008767487333565702,0.009422102049378985
0.005080610149407422,0.004955550573719172
0.003963568590730853,0.004436775390924161
0.004202735068152227,0.004365545584358887
0.0016409469701546581,0.003695359061729168
0.0014627415915232317,0.004402455747043505
0.004159791936947828,0.006504384276125999
0.004224544300639692,0.004219735922092458
0.005447867939781076,0.004911329584095165
0.004045123500043291,0.004678495787702121
0.005238248396339219,0.004860387243855606
0.00460124349390099,0.004651072602740296
0.005303859610410228,0.005051800567189919
0.0070438416547006465,0.0048605201338766035
0.005442494650941451,0.004595902321151725
0.003144706143185911,0.004213176170477835
0.005412494402136334,0.0043751549684040636
0.004960801514306053,0.005299114606169655
0.0023711670287159185,0.004890361783601076
0.00550114296702081,0.004840585708287854
0.010885126986089313,0.004469081596910513
0.003418056143184017,0.004255199186164606
0.00498028646005021,0.004683192439421323
0.00418397970684388,0.004383575971269392
0.002702185994019369,0.004363356166389639
0.005667246942820735,0.004669662329215739
0.004153971746885794,0.005079060984091907
0.006421608124363509,0.004598924899625561
0.0028875137634985365,0.002580111316303345
0.0019713910811074388,0.0044235037805740954
0.003618082081149211,0.004701515374799421
0.006069566535595223,0.006143863801857643
0.003517735086598562,0.003695911333407056
0.004677433225150296,0.004672998312476828
0.0034280453306989693,0.004402455747043505
0.005261880262653636,0.00469462769623484
0.0036536599354526256,0.0040752449589933305
0.00035340460685700874,0.0016685391845376644
0.002702185994019369,0.003359489525416314
0.0035576801614363076,0.00438379832032477
0.0050129084234480726,0.005338021140352753
0.0034035582138882614,0.004353445909351222
0.0021082134326039425,0.004784132649357591
0.0022744190627059895,0.0016156848910468108
0.005412449292109539,0.004784132649357591
0.00572144169896735,0.004363356166389639
0.002262922034027808,0.0048605201338766035
0.003321889075489819,0.0032231911491674148
0.014140606635773566,0.004846349886121984
0.003479530925030413,0.003549847969959154
0.004498240096018201,0.005156159631394188
0.003780539290025536,0.00463179390843607
0.004507267986147107,0.00406477309148263
0.0034362868189770574,0.004595902321151725
0.005275816189338607,0.004846752423084768
0.004518335197099649,0.004732629153656918
0.0044973881444604425,0.004297376473870825
0.004116902986079328,0.0031533083722033077
0.0035830097347934525,0.004353445909351222
0.001242414343466959,0.0022354922399346693
0.005334187741321347,0.005219974079970626
0.003457928153429887,0.0038440263052702825
0.004550763937889445,0.004527315353022187
0.0039314055576051095,0.004362166812189323
0.0037782193958698592,0.004669662329215739
0.0037708361898839944,0.004605812578190141
0.002832760130854764,0.0033643356611938098
0.004054794660833478,0.004383575971269392
0.0021404265778653957,0.0022472450850966924
0.00479114185794141,0.004701515374799421
0.00979809162913636,0.00444247386421202
0.003779996382113677,0.0048336980297232724
0.0038657026994468892,0.0034198494590021626
0.003700518763311565,0.004859799170108937
0.0021130094121069097,0.002297047097463504
0.005650118947727398,0.004605812578190141
0.0028334719001501915,0.0046106831623425205
0.0013591691035728854,0.00444247386421202
0.006929351968362633,0.006277734153419612
0.0012103792880029825,0.0048536324553120225
0.00409252131372455,0.0030814396720495055
0.0030529459383525346,0.0029638127650026117
0.007095277105820608,0.005926568741148343
0.0006429645191306642,0.0016763484588818948
0.0031371455103523724,0.0034165487195083064
0.004317485081684224,0.004402455747043505
0.0031106725666609986,0.003885390825748842
0.003792974866443898,0.004409334184880154
0.004447461052433243,0.0038829964953800964
0.0036376643382200553,0.0046016787879465445
0.003629067771083569,0.004595902321151725
0.006383030900878374,0.006386497331966752
0.00427347724600908,0.004421668080609955
0.004143785295822038,0.004731839665057455
0.00490663432182402,0.004612973784174814
0.0043006622157798925,0.004265322085395944
0.005554277717680519,0.004571360465053487
0.0028723974285206166,0.004363356166389639
0.005105552270584386,0.004402455747043505
0.0049531014902793975,0.004383735335790709
7.087456773305604e-05,0.0014896457611902056
0.003790497495540987,0.003374468067889289
0.00453445295591792,0.004353445909351222
0.007163215634614535,0.0048605201338766035
0.00544020044172912,0.005569228436830746
0.006654537031393471,0.006217592020076093
0.005549133189047598,0.0049576712256653175
0.003356089757344588,0.0018816848826973675
0.005123471924785899,0.005541871659747144
0.0021965455567184034,0.004570474874217684
0.007076962316090584,0.004377411044329396
0.001486430128051629,0.003527515898512979
0.004975032842918202,0.004701515374799421
0.002933020290975405,0.003731074576686166
0.0036812205671466836,0.004645135275479174
0.0035813434475369774,0.0040519044858061135
0.0027698324977866754,0.004463365680515363
0.004599500683918922,0.004402455747043505
0.002976682632214465,0.004561450208015071
0.00287142042642074,0.004784132649357591
0.004091612665238549,0.006309864660730196
0.003511734008284004,0.003645358698674365
0.0040017018646467326,0.004357569473367245
0.00614924015910478,0.006128549832543937
0.00459458388454034,0.00463179390843607
0.011452837949048401,0.004645135275479174
0.0046051338774310705,0.004810912551117349
0.0006198173105564545,0.0019361455126707453
0.005774087578666396,0.006101173654138816
0.0035413832513376113,0.0032740654623997973
0.0025173281997959178,0.004197378056206767
0.0074501954823894,0.005671268160521601
0.0041158044215564415,0.00432411782225668
0.005237156700107136,0.004558004029862447
0.003967124372155532,0.0033468415328312623
0.0037134668691664887,0.004840393934540308
0.0025198118927102714,0.0037964594424827205
0.002556397750739867,0.004595902321151725
0.005042900755563973,0.004624504323063503
0.004796247549491969,0.004593262185943172
0.002704705550010184,0.0014975912535807442
0.00403106138718755,0.0035913995082127574
0.0038768943328838425,0.004353445909351222
0.003332877292375111,0.006999133166923991
0.0016904004505156269,0.004363356166389639
0.0017235270828152998,0.001459174642163101
0.006796891223044319,0.004591476392731288
0.004511544472514639,0.004460849095623923
0.00667830670403663,0.004806998995543531
0.006634048709487215,0.004595902321151725
0.004024903935043068,0.00477724497079301
0.0018211813360977447,0.001941495221988008
0.004904817025397208,0.004750829751098812
0.003240723300265574,0.004353445909351222
0.0019647957555249122,0.004391722123922886
0.0032244034109964515,0.004598924899625561
0.0019612029634009627,0.004649594301754733
0.004024399858216493,0.004639096244918999
0.004603572052745166,0.004689017611397081
0.007778577161412388,0.006386413196415179
0.002538257280280314,0.0030373831841604172
0.0026121638865544946,0.0019732332584611735
0.0030789599005240256,0.004126866462894357
0.003572300315559685,0.0044986514422379635
0.0025812867154458414,0.0039035731450697206
0.005431411655677485,0.005871680634488589
0.004741058725739945,0.004415807588916515
0.003991347467571709,0.004639274413516454
0.003740725115062503,0.003732047485679524
0.004355032155321518,0.005338101128035934
0.004702999768169846,0.004901907529435245
0.001321410108980991,0.004724951986492873
0.00345772815303239,0.003834267215545216
0.004437119888185205,0.004297376473870825
0.002490143230025105,0.004060646901010834
0.0032241032250359524,0.004411811219788881
0.007240098915488661,0.004363356166389639
0.005388061006067212,0.0040531436934454065
0.003697604344931917,0.0046954521003807394
0.005396347590197183,0.004657370586513782
0.005741465612542589,0.00556612182329847
0.005329110279656305,0.006213400638510579
0.005442248833407048,0.0044528195621757775
0.005113112926315862,0.0044528195621757775
0.004757369707711471,0.004411811219788881
0.002540564500972902,0.004494044847534994
0.005290195115328438,0.004402973755193967
0.0030245939888386033,0.00469462769623484
0.0039181465773596835,0.004575640223062581
0.004262735198850273,0.004672998312476828
0.004594259889086594,0.004678495787702121
0.003936428635033574,0.0037409380057498802
0.006163123472872178,0.004664012189878166
0.004626785314780936,0.004638247596914593
0.005158179065943097,0.004602865052324615
0.00036067109982134587,0.0017583865009120233
0.003864768613533341,0.0036942536361849717
0.004649920749999067,0.004789165217367388
0.003825359571774384,0.00477724497079301
0.009797463102565924,0.007359333444622637
0.004514164775613108,0.0036266553938727624
0.005121648302531323,0.004508865759455057
0.004574276262251221,0.004598924899625561
0.005252136157213149,0.005486288572183811
0.003979343321002807,0.003784279122004401
0.004670377804771983,0.004174495118319862
0.004381732843532521,0.004612545405743679
0.00496414574550464,0.004383735335790709
0.007462779817983166,0.004353445909351222
0.005612777765799748,0.004405210236686362
0.0028921937829404797,0.0026998752568139278
0.004735621732112896,0.005464283884247792
0.004842620138017464,0.004638247596914593
0.0032285508413184088,0.0034575360015081926
0.004893294556565534,0.004475800517703498
0.005147545949178573,0.004571360465053487
0.006317558534447067,0.004659325290526684
0.007166923034185642,0.004509819971785814
0.0020315821860541878,0.0033519331837886497
0.0049425481303015115,0.004806998995543531
0.0036102850729092593,0.004494503469013352
0.00442285179857034,0.004595902321151725
0.003206018048733389,0.004683852344263249
0.0037578880382331957,0.004795395469763264
0.006036491926318645,0.004624906229871488
0.0025990817748832236,0.00219464863749342
0.0032374847463186116,0.004353445909351222
0.005217702529190666,0.004959134885614778
0.0038157913764658214,0.004701515374799421
0.00391008255790882,0.004447641825972801
0.0031991926604876784,0.003372313773099258
0.004186647646920079,0.003919777801725683
0.005047480666859749,0.004409334184880154
0.004414839089035382,0.004508865759455057
0.004860164799242613,0.004044768977654917
0.00032765042576369846,0.0019814211164176083
0.003240805361020852,0.00469462769623484
0.0037691640451170904,0.004701515374799421
0.0010982727780866073,0.004343887402632777
0.0027041171111856356,0.0033052521035985367
0.002696748999847131,0.004870515537305586
0.0020175017068720016,0.004701515374799421
0.006397367015903349,0.006390524478014846
0.0019377401165749202,0.004383575971269392
0.0053148228919870245,0.0046106831623425205
0.003945942201860896,0.00346482203475776
0.008816921564939262,0.006561472601542874
0.005218488227202508,0.004701515374799421
0.003759458063106587,0.004638247596914593
0.0023510492057932436,0.004659325290526684
0.004848612147113297,0.00444247386421202
0.005389939808534279,0.004363356166389639
0.0037743387984820152,0.004353445909351222
0.005186892229872236,0.004896571281554256
0.00540697945084629,0.005720744413385824
0.004915601556407481,0.005296490423944133
0.007199687959764457,0.005491765669682701
0.0008372970687229562,0.0016921420012305604
0.0047183799500818205,0.004903894407867218
0.002631505072506218,0.004451273463966933
0.004406665275065698,0.004672998312476828
0.006029626290586674,0.005240322466112769
0.0026089413889682574,0.0023821872364111893
0.006859078269762928,0.00469462769623484
0.003958131597103803,0.0038822768711830277
0.0022129139290985563,0.004402455747043505
0.0027082792583389883,0.00286815739510935
0.006451077616973999,0.004606610354929619
0.004983934903975122,0.004411811219788881
0.008204423872251693,0.007079856548733746
0.003980237073835426,0.00457708219689047
0.005490532657146993,0.006209845551920377
0.00434415816752223,0.004926640140407524
0.007147636674073573,0.004840585708287854
0.0025662611451653054,0.00444247386421202
0.006289992007624539,0.004806998995543531
0.0032731533882173463,0.003522375770246525
0.006007961270943687,0.004353445909351222
0.007160521032616332,0.006026807851413845
0.0019247003513674927,0.004402934841372345
0.00557608396307755,0.004363356166389639
0.003746756534234318,0.004377411044329396
0.0035889805016909577,0.004558004029862447
0.0024715474706106483,0.0060469770007052035
0.0070137221986889264,0.006300630274252298
0.0015486657516537731,0.002372772751426959
0.0040342592198790266,0.004724951986492873
0.0038113327604504523,0.004402973755193967
0.008666697117818277,0.004123115627163555
0.0039309466273329905,0.003932971607667865
0.005404441277742099,0.004409334184880154
0.004855829942761853,0.004701515374799421
0.0037623998145358763,0.00439558778403676
0.0030908795384391183,0.004363356166389639
0.0045111253922860105,0.004576440412124811
0.004202796324495929,0.004409852193030618
0.005212634014076828,0.00469462769623484
0.003262209089030545,0.004231978629774769
0.002762753237929723,0.0035140309729244598
0.006094318131759207,0.005457693462494821
0.002394206655693388,0.006759301678938337
0.004334234862824688,0.004904336711154291
0.002935976734157396,0.0034646705730687435
0.004655718751959889,0.004578009266937922
0.006273280155281593,0.004701515374799421
0.003906236035922764,0.004085427551481761
0.006686126753053364,0.0057034983968667335
0.004958538483906447,0.004363356166389639
0.005150880128727889,0.004883631150479344
0.006678571044366715,0.006533879117754074
0.002397130373906701,0.001592133188128749
0.0035439104018109534,0.003076624734517322
0.004993886270094787,0.004701515374799421
0.0054836365671584565,0.005257913220969912
0.004033924354992536,0.004846752423084768
0.0038500892148136063,0.004605812578190141
0.006062248256710481,0.005105702392705875
0.0039308125642718,0.003852127611456064
0.004067183636133178,0.004649400231126595
0.00580394368659198,0.007405238799802488
0.003669970917424151,0.004353445909351222
0.004562348560991076,0.0045321201969030665
0.005969819359053567,0.0059767792771854315
0.003283944347005723,0.004310463128410161
0.004181048348897354,0.0034282649411695085
0.0022726634718586037,0.002355254671498541
0.003925509633160753,0.004398648429313888
0.006127492183506205,0.005133855557282331
0.003967391411716269,0.004672998312476828
0.007867703336924277,0.004634210392981514
0.005304099861565118,0.0047782040603473255
0.004352973708723185,0.004672998312476828
0.0072910088916596704,0.007425635237092684
0.004007595446959221,0.004806998995543531
0.004974849465877972,0.004411176649881605
0.0036527512466226412,0.004448858660869035
0.0072570309751135535,0.00469462769623484
0.005507674870768995,0.00619982172382731
0.003670226473669349,0.004672998312476828
0.004370193216513189,0.004698979642722756
0.004751932714084421,0.004421143402048763
0.003599289995911,0.004421143402048763
0.004876983574594009,0.004495697573339747
0.0021298212428410455,0.00444247386421202
0.0035822371998244064,0.0036261629608689825
0.003005682109225253,0.0043073496588475375
0.0032944991375595005,0.004662774650651158
0.005156140952713058,0.004724951986492873
0.003953002746470454,0.004645135275479174
0.00449911249488875,0.004713915325928713
0.003187037750083484,0.0034282649411695085
0.004295225222152844,0.005007794771382962
0.004415644577407289,0.004799741700914699
0.002789353460350588,0.004230729714141254
0.004945480132661414,0.004315876737891069
0.005894889708379554,0.004353445909351222
0.0036745611322465087,0.0038505165330726216
0.004438807641712679,0.004570914323328744
0.005982559825868159,0.005405810146188847
0.0036660840858002914,0.0037264743204812427
0.005066838636999489,0.004402455747043505
0.0035746715681530864,0.004353445909351222
0.007960131956534812,0.006307041134858926
0.0051162113083590855,0.005009786429390538
0.007637144622640338,0.004425695644166861
0.010562197796599828,0.008702688039010642
0.004345951605933975,0.004603204657634654
0.0036264749656818125,0.004083150067510732
0.00593719739292976,0.0062071398075331154
0.005747456939607005,0.005091034795493316
0.004800576475406978,0.004672998312476828
0.002783740903331807,0.0036119659487578713
0.002778303909159569,0.003308300142296499
0.007170721333115814,0.00469462769623484
0.005330205962855418,0.004363356166389639
0.005880572669517079,0.004669662329215739
0.00479832294110907,0.004405210236686362
0.0059955961340322494,0.006247153946842104
0.005396973023910521,0.005295421601708881
0.005670383644016787,0.005535897507564792
0.005457341715445315,0.005580833128788586
0.004563197625773173,0.0040968122511825435
0.0032132634254925727,0.0034858068405620945
0.006237598850278361,0.00446908632349892
0.00014485380222985082,0.0013496462943661982
0.0015655861049808325,0.00438379832032477
0.004963975478078685,0.004527315353022187
0.004203365673528254,0.0047782040603473255
0.003539483062742325,0.004508865759455057
0.005496800885695652,0.005111928136695219
0.0033981212197160236,0.0037259854611940957
0.004714309184779781,0.004701515374799421
0.0009724103165462392,0.0013869051610164284
0.001767896060940706,0.0023422836613285953
0.006682065569447691,0.00597443036378734
0.006369795795003683,0.00512283881134404
0.007581215544013734,0.0037019166837573836
0.0059031019172833335,0.004607811088294112
0.007410710666449324,0.004589014642587144
0.005714342144450521,0.005107931585316665
0.005721892433958683,0.00468675040087754
0.003465939680995131,0.004227703994636488
0.007380409967812239,0.005903154250447287
0.002628342372337966,0.002336295605672007
0.00569796966134544,0.005755576507948208
0.0018144183480022218,0.0014277774970365724
0.0058012725440756965,0.005563813428889827
0.0018436862466278184,0.0036724185063113715
0.0037376893964957466,0.003689313423897235
0.0029399441490743903,0.0034858068405620945
0.0025655701333951995,0.0026853063925136667
0.004658061323796484,0.003536762449189993
0.0034524697807620758,0.004747432529231169
0.004422993982221425,0.00477724497079301
0.004030128409643203,0.004402455747043505
0.001015409430481312,0.004402934841372345
0.0061220551882435895,0.005818192179554697
0.004124232589084427,0.00469462769623484
0.002131688921817301,0.0030818310925227695
0.002409004824378163,0.004641023590768395
0.0071296399912110925,0.004383575971269392
0.005323119811809726,0.005187331648863798
0.004099493439584916,0.004273848620234078
0.003916873273770807,0.004595902321151725
0.005007471429821023,0.004508865759455057
0.005310215874440224,0.004561450208015071
0.003996190554673903,0.004181206133862655
0.004083119937521627,0.004402455747043505
0.005136520588022711,0.005636286147051297
0.0033058931778581196,0.004292871035981939
0.0018920738950672254,0.004475800517703498
0.004671761997073968,0.003536762449189993
0.006437400837148866,0.006022918508330353
0.0051812019610706925,0.004784737899214403
0.0040342495122440035,0.0038805559901465723
0.004720139686001041,0.0048605201338766035
0.004659503816427507,0.004363356166389639
0.004884982904100957,0.004138955464779231
0.0057133907787721705,0.004384558058133661
