,actual_site_eui,predict_site_eui
10543,0.003590593917065094,0.0055719402126843155
10544,0.0036910023533237002,0.004499830030689648
10545,0.0032750516326687205,0.004433712538925634
10546,0.0037753719583182303,0.004754425142676729
10547,0.0043822171250923305,0.004060692862836489
10548,0.004099493439584916,0.004420783958818278
10549,0.004074527261398908,0.0037349999302715583
10550,0.005083589344961223,0.004583644034218713
10551,0.0061438031638421636,0.005750942981721036
10552,0.004178470387901216,0.004667713190879337
10553,0.005097449037325574,0.004683335760265767
10554,0.009301044643762035,0.004486113929472666
10555,0.004594445775086522,0.004435926152188987
10556,0.0035938530022839505,0.004480799250245083
10557,0.004973233284214939,0.004596195024187772
10558,0.003707525455788994,0.003713448947215601
10559,0.004953153036807321,0.0048286511692645214
10560,0.006981100232565121,0.005882813288984994
10561,0.005243621145441753,0.004769280147920637
10562,0.002430336296311242,0.004612494769078647
10563,0.003846792535543267,0.0037283373589166143
10564,0.004282469783358412,0.00464035462187099
10565,0.002883074751933792,0.003470032275803261
10566,0.005173037615943258,0.004449526731269464
10567,0.004538306783436342,0.00526351393056214
10568,0.006894384413871591,0.004683335760265767
10569,0.005681150270475683,0.004629954934162892
10570,0.005162939664861852,0.004661043698618432
10571,0.006862149989884149,0.007159388732203895
10572,0.006397561463005869,0.004661043698618432
10573,0.0009079779896909181,0.001660286311937696
10574,0.0039586978031216444,0.004667713190879337
10575,0.0029849096795267834,0.003606486798525791
10576,0.004371343137293043,0.0038524246613284028
10577,0.0009636850073930327,0.004828579112911105
10578,0.005145008038310282,0.004456752592725303
10579,0.0032893813406327725,0.0036612630815293055
10580,0.003756465525142816,0.004618529340880616
10581,0.0037586823256974566,0.004629954934162892
10582,0.004115625150879629,0.0037684450271210034
10583,0.0028435478370456707,0.0035663648375261676
10584,0.005232183809505272,0.004661043698618432
10585,0.0043438873072771025,0.004169152254605249
10586,0.006344971939491951,0.006292489591779094
10587,0.004387654119264569,0.004086287490633162
10588,0.006285862746270616,0.005696405438022274
10589,0.006256097455925748,0.005217573902337956
10590,0.004228652568401465,0.004661043698618432
10591,0.003263322032367657,0.0037766239177472348
10592,0.006312349978820035,0.00526351393056214
10593,0.0031343216200580893,0.004667713190879337
10594,0.003914876567098804,0.004618529340880616
10595,0.003462020719203773,0.0037467029543694847
10596,0.003646795427171471,0.004629954934162892
10597,0.0052793211269839616,0.004615665587710057
10598,0.0042574621004803515,0.004667713190879337
10599,0.00593719739292976,0.004761813465964196
10600,0.0033500784605529307,0.004420783958818278
10601,0.004036677269859124,0.002946137156184516
10602,0.006012480816734557,0.005430658448775194
10603,0.005306506096754774,0.004669046413812933
10604,0.005501298863810374,0.006293090103206172
10605,0.006089433227571671,0.005595747562998166
10606,0.0032404483952633853,0.0037175128955974405
10607,0.004876983574594009,0.004532361550298738
10608,0.000978658911204069,0.001395368465573379
10609,0.003571098388112407,0.004629954934162892
10610,0.0048202389063340305,0.004933453407917426
10611,0.003948402133803821,0.004661043698618432
10612,0.004704973264511293,0.004629954934162892
10613,0.0037406518389373014,0.004420783958818278
10614,0.0006433777674727453,0.004647177286367383
10615,0.008106557984784052,0.006597268397132795
10616,0.003018968969890059,0.004420783958818278
10617,0.0037870877129998932,0.004629954934162892
10618,0.007622665520900905,0.010182024779801232
10619,0.0030990865527822722,0.0036121215352537773
10620,0.005855642485798078,0.005666596467273565
10621,0.004365906143120805,0.004468493715741542
10622,0.004522012302699751,0.004449526731269464
10623,0.005661566351668821,0.004456752592725303
10624,0.005273884133356913,0.004792642814696831
10625,0.002009155341134527,0.0034419192106360263
10626,0.005672797838965587,0.005032542052245061
10627,0.004252183164771993,0.004667713190879337
10628,0.005123806867634414,0.004683335760265767
10629,0.0047926891304429925,0.004393732191960195
10630,0.005516585090579039,0.005277124378151747
10631,0.004683363095241463,0.004420783958818278
10632,0.003462995607060776,0.0038627531336309813
10633,0.004748596038114755,0.004679495255754197
10634,0.0060489961954584325,0.00846241687124566
10635,0.004623202572125502,0.00514612045069914
10636,0.0030162629636287194,0.004759370063432711
10637,0.003745554336373304,0.00443661542669957
10638,0.006016794984383808,0.004446833130265914
10639,0.004577948907660258,0.005105993466567126
10640,0.004976903259833528,0.004543694791846234
10641,0.0046260603818975244,0.004435926152188987
10642,0.0031988897382236752,0.0038767725071060404
10643,0.003319341881143533,0.003530635298925732
10644,0.0033684701437370567,0.0044755759027171
10645,0.00784538895358794,0.004647177286367383
10646,0.004560373133590252,0.004711212192237479
10647,0.0032167696694107295,0.0016760940649048852
10648,0.003945860114391357,0.0046541029140046465
10649,0.00392237258958602,0.004667713190879337
10650,0.005675040304836771,0.004795091439748685
10651,0.0038113327604504523,0.004341649319868819
10652,0.003501424105172225,0.0036965167659291304
10653,0.002910184597933941,0.004603414623130955
10654,0.005676221685746865,0.004653423844426503
10655,0.005089026339133462,0.0035671863534828185
10656,0.002662800830992659,0.0046459289808687704
10657,0.005216412995325779,0.004684187254380045
10658,0.006215537129324102,0.004449526731269464
10659,0.0034331008534141637,0.003600044624322905
10660,0.003967124372155532,0.003502331839709834
10661,0.005020125127628285,0.004434955275526871
10662,0.00526216405968813,0.004629954934162892
10663,0.003996190554673903,0.004347589079277823
10664,0.0037382496735834003,0.004086287490633162
10665,0.0038548287116476018,0.004060692862836489
10666,0.004632318846656694,0.00436992922105371
10667,0.005635211943511223,0.008764547661765798
10668,0.0032861065485193276,0.004339560557919623
10669,0.005551512426478837,0.004667713190879337
10670,0.00458927076275683,0.0047030595200256015
10671,0.00831860074550718,0.0075710295592989795
10672,0.006003677437609427,0.005188312465730116
10673,0.005145538427592724,0.004667713190879337
10674,0.0052265400671315,0.004393732191960195
10675,0.004511891655946191,0.004670682908062841
10676,0.007756670186898937,0.00730249220576519
10677,0.00424830025687324,0.004362006919318004
10678,0.007590528827490476,0.0065227868624692185
10679,0.00486453072658868,0.0046694693480147185
10680,0.004200611808942457,0.0030890460248734074
10681,0.0054706461257434695,0.004435926152188987
10682,0.003445523889940738,0.003671024270811381
10683,0.0031890269407801727,0.0032285247080588914
10684,0.00991224717459885,0.012649205057802645
10685,0.0035775420203124253,0.004770066106258103
10686,0.005235696581516306,0.004572728971057807
10687,0.007325974238135332,0.004391708942521173
10688,0.006089433227571671,0.00608701885410733
10689,0.004294983868080642,0.004661043698618432
10690,0.005419178486665978,0.004618529340880616
10691,0.005467125246227077,0.00524364835738289
10692,0.008668621362332228,0.004661043698618432
10693,0.005591618752407145,0.0046765130957693735
10694,0.003763399470873546,0.0036475623370255407
10695,0.004632318846656694,0.004646754352165597
10696,0.003746842140898738,0.0012291911221319778
10697,0.005865951208030521,0.0069689470220894775
10698,0.004012874320516035,0.004787954804242044
10699,0.00397444257853014,0.004255527404261062
10700,0.006203610100827161,0.006208159843283212
10701,0.0010271924107808467,0.004435926152188987
10702,0.0064844777585920665,0.005454060829780161
10703,0.0060501975248333974,0.004265752266727067
10704,0.003998042580729281,0.004667713190879337
10705,0.004498564918523633,0.00482758165004219
10706,0.002683100344140851,0.004667713190879337
10707,0.00423780299629647,0.00445976171037327
10708,0.0038493917180205525,0.004074715216642653
10709,0.0041520338960904036,0.0035299697158368247
10710,0.004107744814865204,0.004072265136826998
10711,0.004391444976365127,0.004683335760265767
10712,0.004188920619385971,0.004667713190879337
10713,0.002769613737981478,0.003295988539386082
10714,0.003712841528135278,0.0036733630553695334
10715,0.0031053599497224862,0.004343231469315994
10716,0.004306341687113637,0.0043595181122522845
10717,0.00501677309913687,0.004354494764076656
10718,0.0054638612379517065,0.004661043698618432
10719,0.004583575017531956,0.004667713190879337
10720,0.004545326943717207,0.00451231321649861
10721,0.0032326764820723003,0.004074715216642653
10722,0.003566668032513138,0.004086287490633162
10723,0.005405731716075508,0.004667713190879337
10724,0.012962679497884912,0.012672341557348676
10725,0.0011689536995997583,0.0013726427304099893
10726,0.0020662662439098647,0.00482606885312061
10727,0.0035382649066546023,0.0017990811942116193
10728,0.004825273670978713,0.005054125099558949
10729,0.001946443834608851,0.00338107837982221
10730,0.006377142745377019,0.004661043698618432
10731,0.004762494549025042,0.004446833130265914
10732,0.003507360028496666,0.004420783958818278
10733,0.0055662475762239295,0.004612494769078647
10734,0.004501183827028686,0.004064294260658416
10735,0.006731455836781699,0.004667713190879337
10736,0.006192734436571752,0.005953982114146392
10737,0.004422244419335347,0.004131420785845231
10738,0.00582344603967516,0.005291316834596829
10739,0.005317380085099251,0.005747671397490548
10740,0.0038572949437944105,0.003839007748820466
10741,0.002083446121912726,0.004683335760265767
10742,0.005466044659856079,0.0053543155202434795
10743,0.00425754320115783,0.004629954934162892
10744,0.004485520010003343,0.004653423844426503
10745,0.0030739084247466486,0.00269264083304595
10746,0.003163872969523177,0.004629954934162892
10747,0.0032271449303229263,0.004683335760265767
10748,0.005149570224421858,0.0044418774437066655
10749,0.004646718177979764,0.004860209821391276
10750,0.004224544300639692,0.004653423844426503
10751,0.005387793469294123,0.005129285358995678
10752,0.0037732738023351638,0.004791646227413583
10753,0.004508525036016846,0.004438016017810604
10754,0.003349188274346636,0.004420783958818278
10755,0.0017772115262637562,0.0022195416664896814
10756,0.0018757629130957002,0.004449526731269464
10757,0.004465853824359767,0.004683335760265767
10758,0.003311129316776536,0.00353718295568686
10759,0.005107846275350847,0.005170015330401103
10760,0.004175456187398411,0.0035376695410438063
10761,0.0038439547238483143,0.006507093211312663
10762,0.0043822171250923305,0.004316232937761269
10763,0.006917472856525371,0.0062813443316491165
10764,0.004868069190085327,0.004780814048133461
10765,0.006473839098891157,0.004626629928443501
10766,0.009073262037229187,0.004661043698618432
10767,0.005491894533773543,0.004769280147920637
10768,0.0038630614234734487,0.004828579112911105
10769,0.006230795066236462,0.004772428657939495
10770,0.0027047717130547298,0.002881747757074703
10771,0.004240855282611217,0.0042096560323633715
10772,0.004270361845346577,0.005127551509541242
10773,0.003295110181009644,0.005380024429598188
10774,0.0038013538715553808,0.0035592238274453187
10775,0.004224544300639692,0.004049106344809197
10776,0.004023375524444716,0.004435926152188987
10777,0.006748441782885629,0.004667713190879337
10778,0.004387654119264569,0.004646754352165597
10779,0.006416080300616399,0.004629954934162892
10780,0.0029577247097559707,0.004104076070233905
10781,0.0072695887545519795,0.005339855984278218
10782,0.0024149022802583725,0.003209123788265983
10783,0.0034700125430939983,0.0037055140678157253
10784,0.003673430365045989,0.004463144293844477
10785,0.00400812150744114,0.004642824255433167
10786,0.0035077672644946477,0.00445976171037327
10787,0.0038551424635455546,0.003981039407841546
10788,0.0028290077346561694,0.0034929586305864255
10789,0.002732621092644433,0.0035159492659027616
10790,0.005306506096754774,0.004728101268398455
10791,0.006442885547351235,0.005250984896791
10792,0.005404371988038738,0.005021802573565938
10793,0.003052323089925352,0.004629954934162892
10794,0.005237916066581498,0.005285520845902675
10795,0.0034344116496493704,0.0036671031933997005
10796,0.0034424182934117086,0.004661043698618432
10797,0.005276749323897381,0.005024256385761271
10798,0.008090246998996202,0.004767580544692349
10799,0.0026088611513249375,0.002806160996912498
10800,0.004051889328573413,0.004661043698618432
10801,0.0029985394040908326,0.004629954934162892
10802,0.005447867939781076,0.0045123184803469414
10803,0.005037546198872599,0.0034972097108453455
10804,0.0028623879299901197,0.003373292011618424
10805,0.0037152965740945426,0.004435926152188987
10806,0.004167883755039722,0.004629954934162892
10807,0.008241509823957157,0.004758413639320737
10808,0.006790805447440564,0.0044789584861883065
10809,0.00541735621102819,0.005355799987941542
10810,0.005143396278129898,0.004446833130265914
10811,0.005601625925161443,0.00524364835738289
10812,0.00561250536212461,0.005253568303517044
10813,0.007560740906350941,0.006293090103206172
10814,0.005696362945798711,0.004647177286367383
10815,0.0048083103725703085,0.004427724743432063
10816,0.0035229967583525986,0.0016219087941946489
10817,0.004547571976338121,0.005422495930935302
10818,0.004675814798399033,0.004420783958818278
10819,0.005177637362304598,0.004700862816742662
10820,0.00691041931050678,0.004646754352165597
10821,0.004480083016376295,0.004540287891670027
10822,0.0027041101671135648,0.004618529340880616
10823,0.0052121560403535485,0.012711549300224338
10824,0.004474646022204056,0.004653423844426503
10825,0.008016517232946352,0.005370878052451971
10826,0.004956781727445016,0.004652598473129675
10827,0.005215319189212334,0.004629954934162892
10828,0.004070755955865642,0.003839007748820466
10829,0.004499347584739542,0.004086287490633162
10830,0.005893701441732611,0.0055250086204151495
10831,0.004143372560502789,0.004667713190879337
10832,0.004474646022204056,0.005161392611334625
10833,0.0034615219361622176,0.0034747049322384387
10834,0.006682939076687443,0.005558913936011727
10835,0.004015899303766536,0.004111462393579614
10836,0.008177834738429543,0.006184112882026349
10837,0.005415245975838025,0.005221042349010411
10838,0.00476259228287319,0.004553998195322339
10839,0.0038701573824689375,0.0037216739695075255
10840,0.00400251118460681,0.004667713190879337
10841,0.005267984588857712,0.00547304486190793
10842,0.004613053770177315,0.006184112882026349
10843,0.006429093918015035,0.0042882248088465325
10844,0.005183761403087471,0.0052928462444547285
10845,0.004608184481837807,0.004640743086961761
10846,0.004817176641425334,0.004272936917002283
10847,0.00450893113475061,0.0044755759027171
10848,0.003033842624896171,0.004604239994427781
10849,0.005241262169413861,0.004787249498499639
10850,0.004398390901533371,0.004049106344809197
10851,0.0025520090895584176,0.0043044527996250245
10852,0.001951776557571851,0.0034835760043567462
10853,0.005422810831160234,0.003738719328553215
10854,0.005132522290330611,0.005633778866162471
10855,0.005505146000769601,0.005062884705681354
10856,0.0044708035804123455,0.004667713190879337
10857,0.0024131435829241638,0.004629954934162892
10858,0.007240904557603862,0.004647177286367383
10859,0.004795428665281571,0.004420783958818278
10860,0.0002935976734157396,0.0012045877941312848
10861,0.0022556823223273425,0.0034255862745798766
10862,0.008735208891019806,0.005666381435134145
10863,0.0035884160081117128,0.0031571253698508455
10864,0.005503021502890464,0.00468306303428939
10865,0.003460941078190472,0.004667713190879337
10866,0.004537360876735273,0.004769280147920637
10867,0.004024600005815015,0.004769280147920637
10868,0.005002267162105339,0.004629954934162892
10869,0.005131545160656512,0.006203560315365215
10870,0.0017086408399407697,0.004661043698618432
10871,0.004613181419090125,0.0052196736663986465
10872,0.00107404408848628,0.001270676145139951
10873,0.004633624786348445,0.00427314669853491
10874,0.0038865551683398883,0.002976127264794267
10875,0.003183096148229247,0.004667713190879337
10876,0.004564498773798955,0.004667713190879337
10877,0.003506702471703286,0.004420783958818278
10878,0.0039057189345313953,0.004661043698618432
10879,0.00461667340468082,0.004729416144413246
10880,0.005881578564997465,0.004769280147920637
10881,0.00453445295591792,0.004420783958818278
10882,0.0045258538738246566,0.004513956461892876
10883,0.0055484480227937635,0.0046541029140046465
10884,0.005281105672818211,0.004302910363360292
10885,0.0057957892568165715,0.0049181427538748075
10886,0.0020226511253049074,0.004661043698618432
10887,0.004045123500043291,0.004787523839161998
10888,0.0034416171714583615,0.004754184878567163
10889,0.005186892229872236,0.005359292539578746
10890,0.003859640977035856,0.0034309652883544378
10891,0.0035454749677070628,0.0030449063472682046
10892,0.003707628625171298,0.0037216739695075255
10893,0.004224544300639692,0.0060027496072279
10894,0.0007290271212803035,0.0014337652372122041
10895,0.003283944347005723,0.004646754352165597
10896,0.0024471051378037244,0.0030301105658567715
10897,0.0030474165030267915,0.004661043698618432
10898,0.0032768889675165846,0.004667713190879337
10899,0.005907655782720657,0.004629954934162892
10900,0.0053463644336609615,0.004828579112911105
10901,0.005050967381018173,0.004550249518162542
10902,0.004485520010003343,0.003620346557545702
10903,0.004419102578642757,0.004667713190879337
10904,0.00442488821244632,0.004629954934162892
10905,0.005063461346631379,0.004629954934162892
10906,0.003911022432093796,0.004661043698618432
10907,0.003647507687682172,0.0047393104249270675
10908,0.004409402094863143,0.003705514530530158
10909,0.0040234010638226046,0.004460433709346391
10910,0.00464140492971241,0.004667713190879337
10911,0.005883816587578442,0.004667713190879337
10912,0.005086389539161569,0.005574143252200214
10913,0.004959544057725334,0.004647177286367383
10914,0.005159707260101423,0.006110148791885502
10915,0.006422375330655441,0.0044755759027171
10916,0.005728373934985431,0.006186565028826541
10917,0.0051514384180565125,0.0036664554339961653
10918,0.002447540516456986,0.004457586737664615
10919,0.005058232272816987,0.004513320204015537
10920,0.0029756307184224387,0.0028587522269443682
10921,0.0025604127764655192,0.004629954934162892
10922,0.0024687974425197227,0.001502105325365069
10923,0.005342767347083397,0.005359292539578746
10924,0.004543758673261962,0.0045322672823847505
10925,0.005124618906997136,0.005183969945945679
10926,0.004847095962923069,0.004661043698618432
10927,0.0034544518234860145,0.004629954934162892
10928,0.002208782009403153,0.004667713190879337
10929,0.007530263353859805,0.004453969765772554
10930,0.00819940330868963,0.004661043698618432
10931,0.0035272718332258544,0.004326194564253784
10932,0.004436587064633956,0.004722341731791025
10933,0.004483006851805239,0.004647177286367383
10934,0.006280547208209536,0.005293176681297437
10935,0.003844243827752365,0.004329017514905107
10936,0.006088028248304161,0.005404581336093965
10937,0.004264023347389957,0.004667713190879337
10938,0.003623081791232694,0.003839007748820466
10939,0.0054337073892382105,0.004667713190879337
10940,0.003810261522434939,0.004629954934162892
10941,0.003553923775544739,0.004420783958818278
10942,0.005627648814802523,0.0051446073848631785
10943,0.0032509096248454867,0.002155502064409924
10944,0.004551300577763572,0.004690107728347289
10945,0.0034851131232007,0.004278004287233564
10946,0.003308915171837429,0.004629954934162892
10947,0.004898731550737772,0.004435926152188987
10948,0.005588285363381855,0.0051488572177733226
10949,0.0037430221657998096,0.004661043698618432
10950,0.0033997045493813455,0.001937589155129774
10951,0.0024388533492701882,0.005473578259122914
10952,0.0036525749853890117,0.005196423312520766
10953,0.005301069103127725,0.005911063085590855
10954,0.0008777542619247711,0.00494858905692053
10955,0.010310235966008231,0.009326254342517293
10956,0.007780338345353545,0.011198210370926432
10957,0.005823020519674271,0.005438466483542101
10958,0.006136353963275149,0.005117716099580799
10959,0.004154606866971786,0.00465521857717168
10960,0.004351767183697217,0.003806874607267992
10961,0.008623072409339114,0.005656059391869252
10962,0.0022875124543373093,0.0030336189268085033
10963,0.0035847476451621343,0.004268238788867954
10964,0.004431150070461718,0.004820114968085749
10965,0.0044195110064238555,0.004667713190879337
10966,0.003338314286547349,0.004154313807781116
10967,0.0038697700894839387,0.004115648344224414
10968,0.00108739879028732,0.0017404816019790646
10969,0.005121152207271452,0.004918804113640586
10970,0.0027125616436513107,0.0035580785239155074
10971,0.003973403892658398,0.004431690936895206
10972,0.0050397843261298595,0.003924868551979898
10973,0.004061434482014816,0.004464668924640172
10974,0.005783558901525402,0.00524364835738289
10975,0.003105360240308214,0.004420783958818278
10976,0.004775670778305939,0.003567448849737244
10977,0.005972885785389767,0.004667713190879337
10978,0.004455479864268483,0.004416753848911854
10979,0.005401110039487344,0.004859023194037135
10980,0.003440022428806879,0.004532540413848648
10981,0.009631555225791136,0.009927794682748282
10982,0.006226984522361743,0.004333916990795741
10983,0.0035938530022839505,0.003383392529147195
10984,0.004420853716386534,0.004667713190879337
10985,0.004057191764652864,0.0032431033139216337
10986,0.004974849465877972,0.004505742993550047
10987,0.005132522290330611,0.004966578435214334
10988,0.0053608760362964,0.004328247807116277
10989,0.006921293301032012,0.0070395709302014855
10990,0.0042081039900281015,0.005226022956013375
10991,0.0030066576551253583,0.004646754352165597
10992,0.0036046286161832246,0.0031261492359133934
10993,0.0024315112767026798,0.00408857119103564
10994,0.0029758354407017134,0.004667713190879337
10995,0.00850345854082101,0.009587872579261573
10996,0.005482138164306894,0.0046765130957693735
10997,0.0037186674879323136,0.003528957933394935
10998,0.005182353942119712,0.005278351294815527
10999,0.003774795793333246,0.004431690936895206
11000,0.006704031473438265,0.0061324163447412
11001,0.003675380364287478,0.004629954934162892
11002,0.005065298558811721,0.004661043698618432
11003,0.0049496434029040704,0.004456682174553824
11004,0.004321637171736416,0.004456682174553824
11005,0.003751525826736589,0.004385149089457698
11006,0.0037054916435548375,0.004065197037183408
11007,0.0033154324290835977,0.0036421966528220767
11008,0.006274258943965767,0.005132464701801514
11009,0.003448155480631903,0.004502135752097425
11010,0.005167965573456703,0.003839007748820466
11011,0.0040132929356984605,0.004661043698618432
11012,0.00453480633487707,0.004785508399668946
11013,0.0031880567595396563,0.004298337801228134
11014,0.005078124763681279,0.004456682174553824
11015,0.004334511640551032,0.004420783958818278
11016,0.003739458699936422,0.004661043698618432
11017,0.0034087455692965187,0.00404169667287213
11018,0.005752339603067821,0.004646754352165597
11019,0.011461183249486603,0.008271981887412929
11020,0.004186424208303033,0.004086287490633162
11021,0.003098790489540859,0.002297162736526118
11022,0.004660288196717577,0.0045611469037445
11023,0.0034964836538600133,0.004667713190879337
11024,0.00711253096869435,0.005900533042107622
11025,0.005165144254273661,0.00524364835738289
11026,0.0043896342363810206,0.004618529340880616
11027,0.004702999768169846,0.0043264294514648305
11028,0.0037787107965074015,0.004457586737664615
11029,0.005065714019530694,0.003681588077661459
11030,0.004707848762939854,0.004661043698618432
11031,0.005759230181195744,0.004460433709346391
11032,0.004273332861975261,0.004661043698618432
11033,0.0009188519780353946,0.0013963050290854812
11034,0.004915042532164109,0.004081091408776432
11035,0.005975278123712256,0.004363263500431954
11036,0.005806709539338313,0.00524364835738289
11037,0.006457666411192515,0.004618529340880616
11038,0.004856461617253474,0.004767580544692349
11039,0.007038548251312259,0.005631194822358807
11040,0.0052125472390724195,0.004751701893903047
11041,0.0021204276410330147,0.004069427936076662
11042,0.004409402094863143,0.004086301734669945
11043,0.004544143954499615,0.0046047998348909425
11044,0.010618449185501031,0.0035697787302725213
11045,0.0037992833452047616,0.0032119823812663006
11046,0.0023542183811710417,0.003476680712248151
11047,0.00655259079692742,0.004683335760265767
11048,0.005540439861770487,0.004769280147920637
11049,0.004784554677482284,0.004489708728443751
11050,0.00468668878619832,0.005665907239981541
11051,0.003177562719394206,0.0046459289808687704
11052,0.005367130017966566,0.004446833130265914
11053,0.0055772832916089485,0.005657004923237052
11054,0.007568295579178523,0.004646754352165597
11055,0.004317060042540017,0.004165537455131254
11056,0.004050530090116349,0.0046694693480147185
11057,0.0037787107965074015,0.0037465595913587376
11058,0.003950482743969862,0.003423585399112721
11059,0.003724340856965776,0.005238653284717197
11060,0.004422283720373534,0.004086301734669945
11061,0.0014020754803168352,0.004318319211876073
11062,0.004735621732112896,0.004435926152188987
11063,0.006383030900878374,0.005636229286610372
11064,0.004631163825088719,0.004767433110453275
11065,0.004373780755196101,0.004449526731269464
11066,0.009878824364022888,0.009494920842275708
11067,0.005241262169413861,0.004669046413812933
11068,0.005261073681723007,0.004072265136826998
11069,0.007549648965626152,0.007288536227099354
11070,0.002855756005326005,0.0034309652883544378
11071,0.007316832100383997,0.004953733502021772
11072,0.006203945593771361,0.004097874008660454
11073,0.004426277324533683,0.005243317920540181
11074,0.0039309466273329905,0.005210887935478857
11075,0.0046824679897949795,0.0041964754542068855
11076,0.004108012981876756,0.004086301734669945
11077,0.010670494125192158,0.004683335760265767
11078,0.00160726037207024,0.0022015224146066477
11079,0.005797895730747945,0.0043044527996250245
11080,0.0026117186999514374,0.002989084044368542
11081,0.0048926816976360785,0.004769280147920637
11082,0.00747339082569888,0.004828579112911105
11083,0.0044760537846613236,0.004449526731269464
11084,0.007076552993654366,0.0062813443316491165
11085,0.0062644013547126145,0.006136645564530341
11086,0.004388741863421718,0.004667713190879337
11087,0.004385628793442115,0.0053494718582099
11088,0.003980103010774235,0.004683335760265767
11089,0.004867908641198175,0.004456010175580703
11090,0.006154875161553973,0.004846654313371062
11091,0.005009343251688358,0.00460158779100172
11092,0.0029033547702143453,0.004172722841522867
11093,0.0020769316898358653,0.0023953547132920874
11094,0.003344126648785971,0.00600946279046223
11095,0.002429901051229281,0.004661043698618432
11096,0.0045296342115037965,0.004431690936895206
11097,0.0038129983531361646,0.003458958441802413
11098,0.006171165375641585,0.0057513814039948045
11099,0.005148451291093394,0.004431690936895206
11100,0.0033328449773885474,0.002478043192383559
11101,0.0035952392161466827,0.004446833130265914
11102,0.004361138443115553,0.004667713190879337
11103,0.003836899032511078,0.004667713190879337
11104,0.005396302709694949,0.004667713190879337
11105,0.0016598118217663724,0.0017963804846263583
11106,0.005959824311302242,0.005364812686905259
11107,0.006472423853715104,0.004661043698618432
11108,0.002769560031414805,0.004769280147920637
11109,0.0041016653776285595,0.004449526731269464
11110,0.004760722868015214,0.004456010175580703
11111,0.002756093547335915,0.004667713190879337
11112,0.005119286224923309,0.0037634978187488914
11113,0.0036354034106143547,0.0037754668910190666
11114,0.0008722958423707072,0.0016219087941946489
11115,0.004083182457613391,0.0038627531336309813
11116,0.010147043408412984,0.006276901426639362
11117,0.0042610220607785815,0.004433712538925634
11118,0.00848698446720092,0.007813225716944103
11119,0.004833487623396859,0.005148964568488849
11120,0.003478220361045713,0.0041004748065793985
11121,0.0033011645313752547,0.004449526731269464
11122,0.0022409516851114595,0.002983149039165234
11123,0.005877390461396653,0.0051747535207259335
11124,0.005782803051519979,0.0058728573714867316
11125,0.005108196716286571,0.004551909433373143
11126,0.004345153456896149,0.004331452806165257
11127,0.004857150596013864,0.004074715216642653
11128,0.002654573802216766,0.003415660525171426
11129,0.006735672486477638,0.004348193322944435
11130,0.005070182854568352,0.004661043698618432
11131,0.003655087471369101,0.004427939402102638
11132,0.004964802260441875,0.004661043698618432
11133,0.003827643741876789,0.004074715216642653
11134,0.005706857937298936,0.0054245523533459255
11135,0.004043224680417541,0.004449526731269464
11136,0.004165346710476725,0.004667713190879337
11137,0.004387654119264569,0.0037321894249318505
11138,0.004855481156474693,0.006723790680223633
11139,0.004644352917558471,0.004466237975891538
11140,0.004583385901287307,0.0050473024350625555
11141,0.001958419897948072,0.004661043698618432
11142,0.005086554741236686,0.0042666582621348126
11143,0.004291783030307492,0.005031980772472433
11144,0.004336424997641003,0.0013445997083782343
11145,0.0019138218712109888,0.004604239994427781
11146,0.0013918704513933091,0.0020858790073681804
11147,0.00038602657058198393,0.0013229088268053614
11148,0.0006959352256966546,0.0012534346076139558
11149,0.002805242040802204,0.004842715002799149
11150,0.0037778560721184783,0.004433712538925634
11151,0.003389079995900171,0.004450215713737121
11152,0.006871878996315763,0.006355624400221203
11153,0.0003707257330211803,0.0013350888369118882
11154,0.005464178919571845,0.005440958421289735
11155,0.0052466991635861,0.005570150240482212
11156,0.004464870697061672,0.004501918792638844
11157,0.004626622765050218,0.004618529340880616
11158,0.003947868584606037,0.004667713190879337
11159,0.007993244827174187,0.005185636678727524
11160,0.005326496359630443,0.004667713190879337
11161,0.004851654059572085,0.004667713190879337
11162,0.0027917763238042115,0.0035743441418458395
11163,0.0052586807513252815,0.004629954934162892
11164,0.0060258211713423325,0.004667713190879337
11165,0.005964382363790951,0.004669046413812933
11166,0.0067976599340578425,0.004667713190879337
11167,0.00461057087105812,0.004464742180948974
11168,0.005098164039046479,0.004315340463577881
11169,0.003590704259498841,0.001460426189079787
11170,0.005482704206768039,0.004444569833794352
11171,0.00283678268291432,0.004629954934162892
11172,0.005517098587726045,0.004769280147920637
11173,0.004504762374454899,0.004667713190879337
11174,0.005083589344961223,0.004427939402102638
11175,0.004713873755969132,0.004820114968085749
11176,0.005404371988038738,0.004236890501420986
11177,0.005545330517701788,0.004685209027524163
11178,0.003920072638988514,0.004289365861914027
11179,0.004079587925246209,0.004000588840291291
11180,0.0023529231806118703,0.007220650584912919
11181,0.0056347242719663225,0.004667713190879337
11182,0.0034670929519612834,0.004060692862836489
11183,0.005966311754888899,0.00494858905692053
11184,0.0041756113547251165,0.004289365861914027
11185,0.003037643643774175,0.003544077785081023
11186,0.006162744321194255,0.006283050884916095
11187,0.005643599719623058,0.004646754352165597
11188,0.004989171746732515,0.004664750882219489
11189,0.006812553423039139,0.004653423844426503
11190,0.004621444858857407,0.004653423844426503
11191,0.0030690632860983125,0.003501071289386596
11192,0.009215434173923093,0.004761340321851522
11193,0.0014788623548779853,0.0031435749557157363
